"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"nutriments";"image_url"
"5411551300818";"Bush ambrée";"Belgique, France";"Eau puisée sous la brasserie, malt d'orge, sucre, houblon et levure.";"Brasserie Dubuisson";"Carrefour";;;;"alcohol_value 12";""
"5411551180946";"Cuvée des Trolls";"France";"Eau, malt d'_orge_, sucre, houblon et levure.";"Cuvée des Trolls";"Casino";;;;"alcohol_value 7";""
"5411551223346";"Cuvée des trolls";"France";"";"";"";;;;"";""
"5411551210513";"Cuvée des trolls ";"France";"Eau, malt, d'_orge_, sucre, houblon et levure.";"Cuvée des Trolls";"";;;;"alcohol_value 7.5";""
"54110081000523";"Donker";"France";"Contient du malt d'_orge_ et sucre.";"Kasteel";"Leclerc";;;;"alcohol_value 11";""
"5412896000135";"La FROMULUS";"France";"";"bière de Steenvoorde";"";;;;"";""
"5412896000142";"Livinus Blonde";"France";"Eau, malt d'_orge_, houblon, levure.";"Livinus";"";;;;"alcohol_value 10";""
"5412896006335";"Poperings";"Belgium, France, Italy";"eau, malt d'orge, levure, 4 variétés de houblon";"Hommelbier";"";;;;"alcohol_value 7.5";""
;"Bière brut";"Belgique";"Malt d'orge";"Malheur";"";;;;"alcohol_value 11";""
"5410263015669";"blonde";"belgium,  en:france";"";"grimbergen";"";;;;"alcohol_value 6.7";""
"5410263010664";"Cerveza &quot;Grimbergen&quot; Dubbel";"España,  en:france";"Contiene cebada y trigo.";"Grimbergen, //Propiedad de://, Carlsberg Breweries A/S, //Perteneciente a://, Carlsberg A/S";"Carrefour";;;;"alcohol_value 6.5";""
"5410263013665";"Cerveza &quot;Grimbergen&quot; Optimo Bruno";"España";"Contiene cebada y trigo.";"Grimbergen, //Propiedad de://, Carlsberg Breweries A/S, //Perteneciente a://, Carlsberg A/S";"Carrefour";;;;"alcohol_value 10";""
"5410263915785";"Maes Pils";"France";"Eau, malt d'_orge_, sucre, houblon.";"Maes";"";;;;"alcohol_value 5.2";""
"5410263912432";"Foster's";"France";"Eau, malt d'orge, sirop de glucose, houblon.";"Foster's";"Leclerc";;;;"alcohol_value 5";""
"5410263915396";"Maes";"Belgique";"eau biere, sucre, jus de, d'Orange, de citron vert, et d'acerola. contient du malt et du houblon., concentré de citron, 2‚";"Maes";"carrefour";;;;"";""
"5411656001313";"Cerveza &quot;Mort Subite&quot; Xtreme Framboise";"España";"Agua, malta de cebada, trigo, frambuesa y bayas del saúco, azúcar y dulcificante.";"Mort Subite, //Propiedad de://, N.V. Brouwerijen Alken-Maes Brasseries S.A., //Perteneciente a://, Heineken N.V., y, Carlsberg A/S";"Carrefour";;;;"alcohol_value 4.3";""
"5411656010117";"Mort Subite Original Gueuze";"France";"Lambic de fermentation spontanée";"Mort Subite";"";;;;"alcohol_value 4.5";""
"5411656010711";"Kriek Original";"Belgium, France, Germany, Netherlands, Spain, Switzerland, United Kingdom";"Cérises, Sureaux, Orge, Blé";"Mort Subite";"";;;;"alcohol_value 4.5";""
"5411656050977";"Kriek Lambic";"France";"Eau, jus de cerise à base de concentré, malt d'_orge_, _blé_, sucre, cerises, arômes, dont cerise, houblon, extraits de houblon.";"Mort Subite";"Monoprix";;;;"alcohol_value 4";""
"5411656051134";"Gueuze Lambic";"France";"eau, malt d'_orge_, _blé_, sucre, houblon";"Mort Subite";"Leclerc";;;;"unite-alcool_value 0.9, alcohol_value 4.5";""
"5410702000805";"Saison";"Belgium, France, Germany, Italy, Spain";"eau, malt d'orge bio, sirop de blé bio, houblon bio, levure";"Dupont";"";;;;"alcohol_value 5.5";""
"5410702000508";"Bière non filtrée";"France";"Eau, malt d'orge bio, sirop de blé bio, houblon bio, levure";"Moinette";"";;;;"alcohol_value 7.5";""
"5410218002218";"Gordon Finest Titanium";"France";"eau, malt, d'_orge_, sucre, houblon. Contient _sulfites_.";"Gordon";"Carrefour";"89.583336";;;"energy_100g 375, alcohol_value 14, energy_value 375";""
"5411911001782";"Extra 4";"France";"eau, malt d'orge, houblon, levure";"St. Bernardus";"";;;;"alcohol_value 4.8";""
"5413023000158";"Blanche";"France, Italie";"eau, contient malt d'orge et froment, coriandre, écorce d'orange, houblon, levure";"Silly";"";;;;"alcohol_value 5";""
"5413023001001";"Bière belge artisanale";"Belgium, Canada, France";"eau, malt d'orge, levure, houblon, sucre";"La Divine";"";;;;"alcohol_value 9.5";""
"5411633330917";"Blonde";"France";"Contient du malt d'_orge_.";"Queue de Charrue";"";;;;"alcohol_value 6.6";""
"5411633330054";"Blanche de Namur";"Belgium, Denmark, Finland, France, Germany, Hungary, Italy, Netherlands, Norway, Spain, Sweden, United Kingdom";"Contient du _froment_ et du malt d'_orge_.";"Blanche de Namur";"Casino";;;;"alcohol_value 4.5";""
"5411633330085";"St Benoit Blonde";"France, Belgique";"Bière fermentée";"Saint-Benoît";"";;;;"alcohol_value 6.3";""
"5411633332010";"Gauloise ambrée";"Belgium, France, Netherlands, Spain, United Kingdom";"malt d'orge";"Bocq";"";;;;"alcohol_value 5.5";""
"5411633330030";"Saison 1858";"France";"Bière, ., _froment_, malt d'_orge_";"Brasserie du Bocq";"Auchan";;;;"alcohol_value 6.4";""
"5411633043312";"7 triple blond";"France, Italie, Luxembourg, Pays-Bas, Espagne";"malt d'orge";"Waterloo";"";;;;"alcohol_value 7.5";""
"5412186000159";"Blanche des Neiges ";"France";"eau, _malt d'orge_, _froment_, houblon, levure";"Sans marque";"";;;;"unite-alcool_value 1.58, alcohol_value 4.9";""
"5412186003013";"Averbode";"France";"";"Abdij Abbaye";"";;;;"alcohol_value 7.5";""
"5412186000098";"Bière belge";"Belgium, France";"water, _barley_ malt, hops, yeast";"Delirium tremens";"";;;;"alcohol_value 8.5";""
"5410583801546";"Rosso";"France";"Contient du _malt d'orge_ et 20 % fruits rouges, ., jus de cerises, framboises, canneberges et cerises";"Rodenbach";"Noz";;;;"alcohol_value 4";""
"5413963100017";"Guldenberg";"belgium";"water, barley malt, hops, sugar, yeast";"Br. De Ranke";"";;;;"alcohol_value 8";""
"5411681400310";"Extra white";"France";"malt d'orge et de _blé_";"Vedett";"Comme au Bistro";;;;"alcohol_value 4.7";""
"5411681401775";"Bière ";"France";"";"Vedett";"";;;;"";""
"5411681401164";"Duvel Tripel Hop 2015";"France";"Contient du malt d'_orge_.";"Duvel";"";;;;"alcohol_value 9.5";""
"5411681038056";"Triple";"France";"eau, malt d'_orge_, sirop de glucose, houblon, levure.";"Maredsous";"Super U";;;;"alcohol_value 10";""
"5411681035000";"Maredsous";"France";"Eau, malt d'orge, houblon, sucre, levure.";"Maredsous";"Cora";;;;"alcohol_value 6";""
"5411681038001";"Triple";"France";"Eau, malt d'orge, houblon, sucre, levure.";"Maredsous";"Casino";;;;"alcohol_value 10";""
;"Bière spéciale blonde de haute fermentation";"France, United Kingdom";"Contient du malt d'_orge_";"Duvel";"Asda, Monoprix, iD Stock";;;;"alcohol_value 8.5";""
"5411681014050";"Duvel";"France";"";"Duvel";"";;;;"alcohol_value 8.5";""
"5411663060020";"St. Stefanus";"France";"eau, malt d'_orge_, riz, levure, houblon";"Van Steenberge brewery, St Stefanus";"";;;;"alcohol_value 7";""
"5411663003300";"Queue de Charrue Triple";"France";"Contient du malt d'_orge_.";"Queue de Charrue";"";;;;"alcohol_value 9";""
"5411663004772";"Triple";"Belgique, Finlande, France, Italie, Pays-Bas, Espagne, Suède";"Malt d'orge";"Piraat";"";;;;"alcohol_value 10.5";""
"5411663001276";"Celis White";"France";"Eau, malt d'_orge_, froment, houblon, levure, épices.";"Celis";"";;;;"alcohol_value 5";""
"5411663002846";"Gulden Draak";"Belgium";"_barley_ malt";"Brouwerij Van Steenberge";"";;;;"alcohol_value 10.5";""
"5411663002716";"Gulden Draak";"France";"malt d'orge";"Brouwerij Van Steenberge, Van Steenberge";"Les fleurs du malt";;;;"alcohol_value 10.5";""
"5410228158424";"Blanche";"Belgium, Czech Republic, Denmark, France, Germany, Italy, Netherlands, New Zealand, Spain, Sweden, United Kingdom";"Malt d'_orge_, _froment_, coriandre, écorces d'orange";"Hoegaarden, InBev";"Carrefour";;;;"standard-drink_value 1, alcohol_value 4.9";""
"5410228152019";"Blanche";"France";"Contient du malt d'_orge_ et du _froment_.";"Hoegaarden";"Leclerc, Cora";;;;"alcohol_value 4.9";""
"5410228080459";"blonde";"Belgium";"";"jupiler";"";;;;"alcohol_value 5.2";""
"5410228188223";"Blonde";"Belgium, France, Netherlands, United Kingdom";"Contient du malt d'orge.";"Leffe, InBev";"Carrefour";;;;"alcohol_value 6.6, uk-units_value 1.7";""
;"Bière blanche";"Belgique";"Contient du malt d'orge et du froment";"Hoegaarden";"";;;;"alcohol_value 4.9";""
"5410228141662";"Kriek Original";"France, Europe";"Eau, malt d'orge, froment, sucres, jus concentré de cerises, 0‚, et de fruits, houblon, épices, arômes, colorant, E150c, antioxygène, E300.";"La Bécasse, InBev Belgium";"Leclerc";;;;"alcohol_value 5.1";""
"5410228142089";"Bière blonde";"Spain";"";"Leffe";"";;;;"";""
"5410228142027";"BIERE BLONDE";"belgium";"contient du malt d'orge";"jupiler";"";;;;"alcohol_value 5.2";""
"5410228141150";"Piedboeuf Blonde";"Belgique";"Eau, Malt d'orge, maïs, orge, houblon, colorant E150c, antioxygène E300, edulcorant E954";"Piedboeuf";"";;;;"alcohol_value 1.1";""
"5410228141327";"Stella Artois";"Scotland, United Kingdom";"malted barley";"Stella Artois";"";;;;"alcohol_value 5";""
"5410228141877";"Blanche";"France";"malt d'orge et du froment, coriandre, écorces d'orange";"Hoegaarden, InBev Belgium";"Dia";;;;"alcohol_value 4.9";""
;"Bière belge brune d'abbaye";"Belgique";"Contient du malt d'orge";"leffe";"";;;;"";""
"5410228147213";"Leffe Triple";"France";"Contient du malt d'orge et du froment.";"Leffe";"Franprix";;;;"alcohol_value 8.5";""
"5410228142218";"Leffe blonde";"Guyane";"bière, malt d'orge";"Leffe";"Super U";;;;"alcohol_value 6.6";""
"5410228142119";"Brune";"France";"malt d'orge";"Leffe";"";;;;"alcohol_value 6.5";""
"5410228141785";"Cerveza &quot;Hoegaarden&quot; Wit";"España";"Contiene malta de cebada y trigo.";"Hoegaarden, //Propiedad de://, Brandbrew S.A., //Perteneciente a://, InBev, Anheuser-Busch InBev N.V.";"Lidl";;;;"alcohol_value 4.9";""
"5410228145554";"Bière blonde (pack de 12 x 25 cl) Leffe";"France";"";"Leffe";"Carrefour";;;;"alcohol_value 6.6";""
"5410228102762";"Blonde";"France, Germany, Italy, Norway, Spain, Sweden, United Kingdom";"";"Leffe, InBev";"";;;;"standard-drinks_value 3.9, alcohol_value 6.6";""
"5410228202608";"Ruby";"France";"";"Leffe";"";;;;"alcohol_value 5";""
"5410228206347";"Leffe Royale";"Belgique, France";"Contient du malt d'_orge_.";"Leffe";"Casino";;;;"alcohol_value 7.5";""
"5410228202806";"Bière de printemps";"France";"Contient du malt d'_orge_.";"Leffe";"Casino";;;;"alcohol_value 6.6";""
"5410228206101";"Bière blanche rosée";"France";"Bière à la framboise. Avec fruits, minimum 10% de fruits dont 6% de framboise, . Sucre et édulcorant. Contient du malt d'orge et du froment.";"Hoegaarden";"Carrefour Market";;;;"";""
"5410228206361";"Leffe Nectar";"France";"Malt d'orge, arômes naturels de miel, 0‚";"Leffe";"";;;;"alcohol_value 5.5";""
"5410228091448";"Leffe Blonde";"France";"Bière, contient du malt d'_orge_, .";"Leffe";"";;;;"alcohol_value 6.6";""
"5410228169604";"Blanche";"France, Belgium, Netherlands";"Coriandre, écorces d'orange. Contient du malt d'orge et du froment.";"Hoegaarden, InBev";"Carrefour Market, SuperU";;;;"alcohol_value 4.9";""
;"Bière blanche";"Portugal";"Malt d'orge et froment. aromatisées aux épices";"Hoegaarden";"";;;;"alcohol_value 4.9";""
"5410228217312";"Leffe des Vignes";"France";"Contient du malt d'_orge_. 1 % de jus de raisin blanc à base de jus concentré.";"Leffe";"Carrefour";;;;"alcohol_value 5";""
"5410228216568";"Blonde";"France";"Bière blonde, _gluten_, .";"Leffe";"Simply Market";;;;"alcohol_value 6.6";""
"5410228217831";"Whitbread Golding";"France";"malt d'orge, houblon Whitbread Golding";"Leffe Royale, Leffe, AB-InBev France";"SuperU";;;;"alcohol_value 7.5";""
"5410228217626";"Royale Houblon Cascade IPA";"Belgique";"";"Leffe";"";;;;"alcohol_value 7.5";""
"5410228215479";"Bière blonde leffe";"France";"";"Leffe";"";;;;"";""
"5410228218067";"Blonde";"France";"Bière blonde, contient du malt d'_orge_, .";"Leffe";"Netto";;;;"alcohol_value 6.6";""
"5410228217602";"Royale Houblon Cascade IPA";"France";"Bière, contient du malt d'_orge_, .";"Leffe";"Auchan";;;;"alcohol_value 7.5";""
"5410228217367";"Bières";"France";"";"hoogarden";"";;;;"";""
"5410228215578";"Leffe blonde";"France";"Contient du _malt d'orge_.";"Leffe";"Casino";;;;"alcohol_value 6.6";""
"5410228215530";"Leffe Blonde";"France";"";"Leffe";"";;;;"";""
"5410228217398";"Lemon & Lime";"France";"_Malt d’orge_ et du _froment_, jus concentrés de citron, jus concentré de citron-vert, sucre, édulcorant";"Radler, Hoegaarden, InBev";"Monoprix";;;;"";""
"5410228213048";"Rum flavoured beer";"France";"Contient du _malt d'orge_ et arôme.";"Cubanisto";"Casino";;;;"alcohol_value 5.9";""
"5410228217596";"Leffe royale";"France";"";"Leffe, Leffe royale";"";;;;"";""
"5410228174073";"Blonde";"France";"Bière, contient du malt d'_orge_, .";"Leffe";"";;;;"alcohol_value 6.6";""
"5410228121169";"Bière blonde (maxi)";"France";"Bière blonde, contient du malt d'_orge_, .";"Jupiler";"";;;;"alcohol_value 5.2";""
"5410228222941";"Blonde";"France";"_malt d'orge_";"Leffe, AB-InBev";"SuperU";;;;"alcohol_value 6.6";""
"5410228220480";"Bière blonde";"France";"Bière, contient du malt d'_orge_";"Jupiler";"";;;;"alcohol_value 5.2";""
"5410228223764";"Bière blanche";"France";"Bière aux épices, coriandre et écorce d'orange. Contient du malt d'orge et du froment.";"Hoegaarden";"Carrefour Market";;;;"";""
"5410228225768";"Leffe Blonde";"France";"Eau, malt d'_orge_, maïs, _orge_, sucre, houblon.";"Leffe";"Carrefour Market";;;;"alcohol_value 6.6";""
"5410228195832";"Leffe Ruby";"France";"Contient, malt d'orge, jus concentré de sureau 0‚, arômes de fraise, framboise, airelle et bois de rose. Avec sucres et édulcorants.";"Leffe";"Leclerc";;;;"alcohol_value 5";""
"5410228197607";"Hoegaarden Citron";"Belgique";"";"Hoegaarden";"";;;;"";""
"5410228197089";"Rituel 9°";"France";"Bière, contient du malt d'_orge_, .";"Leffe";"Cora";;;;"alcohol_value 9";""
"5410228195825";"Ruby";"France";"Malt d'orge, concentré de sureau 0‚, arômes de fraise, framboise, airelle et bois de rose.";"Leffe, InBev";"";;;;"alcohol_value 5";""
;"Bière Tauro";"Belgique";"Contient du malt d'orge
Alcool 8‚3 % Vol.";"Jupiler";"";;;;"";""
"5410228191551";"Rituel 9°";"France";"Bière, contient du malt d'_orge_, .";"Leffe";"Franprix";;;;"alcohol_value 9";""
"5410228191568";"9°";"France";"Contient du malt d'orge.";"Leffe, InBev";"";;;;"alcohol_value 9";""
"5410228193449";"extra kriek";"belgium";"Minimum 13‚5 % de fruits, dont 9% de cerises, avec sucre et edulcorants.
Contient du malt d'orge et du froment";"belle-vue";"";;;;"alcohol_value 4.1";""
"5411223013077";"Framboise foudroyante";"France";"Bière belge avec min 30 % jus de framboise et aromatisées avec arômes de framboise, avec sucre et édulcorant. Contient malt d'_orge_ et _froment_.";"SA Difcom";"Casino";;;;"alcohol_value 2.5";""
"5411223030067";"Faro Lambic";"France";"Eau de brassage, malt, froment, houblon, levure, sucre candi, édulcorant d'origine naturelle.";"Lindemans";"Casino";;;;"alcohol_value 4.5";""
"5411223030050";"Gueuze";"Belgium";"Water, mout, tarwe, kandijsuiker, hop, gist, bevat gersremout en tarwe";"lindermans";"";;;;"alcohol_value 5.0";""
"5411223030081";"Kriek";"Belgium";"Eau, pur jus de cerises, min., _malt d'orge_, sucre, _froment_, aromes, houblon, edulcorant d'origine naturelle, acide ascorbique";"Lindemans";"Carrefour, Colruyt, Delhaize";;;;"alcohol_value 3.5";""
"5412858000067";"6";"France";"eau, malt d'orge, céréales non maltées, houblon, levure sucres";"Trappistes Rochefort";"Marché U";;;;"alcohol_value 7.5";""
"5412858000074";"Rochefort 8";"France";"eau, malt d'_orge_, céréales non maltées, houblon, levure, sucres.";"Rochefort";"";;;;"alcohol_value 9.2";""
;"Rochefort 8 - Bière trappiste.";"Portugal";"eau, malt d'orge, céréales non maltées, houblon, levures, sucres.";"Trappiste de Rochefort";"";;;;"";""
"5412858000104";"trappistes rochefort";"Belgium";"water, malted barley, sugar, non malted cereals, yeast, hop";"Abbaye notre-dame de saint-remy";"";;;;"alcohol_value 11.3";""
"5412983130028";"Bon Secours";"France";"eau, levure, houblon, sucres, malt d'orge.";"Brasserie Caulier";"";;;;"alcohol_value 8";""
"5412983280020";"Paix Dieu";"France";"Eau, malt d'_orge_, sucre, houblon, levure.";"Paix Dieu";"";;;;"alcohol_value 10";""
"5411098110000";"Pack Affligem blonde";"France";"Bière blonde, contient du malt d'_orge_, .";"Affligem";"Carrefour Market";;;;"alcohol_value 6.7, unite-alcool_value 1.3";""
"5411858000107";"Krieg MAX";"Belgium";"water, _barley_ malt, _wheat_, fructose, cherry juice, yeast, flavouring, hop, acesulfame K.
Enriched with 25% cherries";"Jacobins";"";;;;"alcohol_value 3.5";""
"5411858000145";"Omer";"belgium";"";"Bockor";"";;;;"alcohol_value 8";""
"5411276200516";"Floreffe Triple";"Belgique";"eau, malt d'_orge_, houblon, sucre, levure.";"Floreffe, Brasserie Lefebvre";"";;;;"alcohol_value 8";""
"5411676800408";"Bière blanche";"Belgium, France, Hungary, Italy, Quebec";"eau, malt d'orge, froment, houblon, sucre, levure, coriandre, curaçao";"Blanche de Bruxelles";"";;;;"alcohol_value 4.5";""
"5411676100065";"Bière du sorcier";"France";"Bière, sucre, arômes acidifiants, acide citrique, E102, E131, E211, malt d'orge";"";"Comptoir irlandais";;;;"";""
"5411676100812";"Barbar au miel";"Belgique, France, Suisse, Allemagne, Hongrie";"Eau, malt d'orge, froment, miel, sucre, houblons, coriandre, curaçao, levure.";"Brasserie Lefèbvre";"";;;;"alcohol_value 8";""
"5411676453758";"Bonne Espérance";"Belgique";"Eau, malt d'_orge_, houblon, sucre candi, levure.";"bonne espérance";"carrefour";;;;"alcohol_value 7.8";""
"5411676700005";"hopus";"belgium";"water, barleymalt, sugar, 5 varietis of hops, yeast";"Brasserie Lefèbvre";"";;;;"alcohol_value 8.3";""
"5411616000523";"Bière Belge de tradition";"France";"eau, _malt d'orge_, céréales non-maltées, sucre, sirop de maltose, houblon, poudre d'écorce d'oranges amères, antioxydant, acide ascorbique";"Sans marque";"Dia";;;;"alcohol_value 6.2";""
"54111065301271";"Bière bio blonde";"Belgique, France, Italie, Espagne";"Eau, malt d'orge, houblon.";"Sturm";"";;;;"alcohol_value 6.5";""
"5411065200871";"Blonde Bio";"France";"Malt, Houblon";"Brunehaut";"Auchan";;;;"alcohol_value 6.5";""
"5411065200864";"Blanche bio";"France";"Orge malté, millet, sarrasin, épices, houblon, levure";"Brunehaut";"Auchan";;;;"alcohol_value 5.5";""
"5411065201304";"Triple bio";"France";"Malt, houblon";"Brunehaut";"Auchan";;;;"alcohol_value 8";""
"5411065210955";"Bière ambrée bio";"France";"Malt, Houblon";"Levrette";"Auchan";;;;"alcohol_value 6.5";""
"5410693100553";"Tripel Karmeliet";"France";"";"Karmeliet";"";;;;"";""
"5412138403311";"Triple";"France";"Eau, malt d'orge, sucre, houblon, levure, vitamine C.";"St Feuillien";"Casino";;;;"alcohol_value 8.5";""
"5412138702513";"Bière Grisette, fruits des bois";"France";"";"Brasserie Saint-Feuillien";"";;;;"";""
"5412138103310";"Saint Feuillien";"Belgique";"";"Saint feuillien";"Colruyt";;;;"alcohol_value 7.5";""
"5411081006013";"Rouge";"France";"Bière de haute fermentation. Contient du _froment_ et du malt d'_orge_, sucre et édulcorant, glycosides de Stéviol provenant de la Stévia";"Kasteel";"";;;;"alcohol_value 8";""
"5411081003654";"Rouge";"Belgium, France, Germany, Hungary, Italy, Netherlands, Spain, United Kingdom";"wasser, malz, weizen, kirschen, kirschensaft, holunderbeersaft, zucker, hopfen, aromen, süszstoff, steviolglycosiden aus Stevia";"Kasteel";"";;;;"alcohol_value 8";""
"5411081004811";"Cuvée du Chateau 2012";"Belgium, France, Italy, Netherlands, Spain, United Kingdom";"malt d'orge, antioxydant, de, ascorbinsäure";"Kasteel";"";;;;"alcohol_value 11";""
"5411081005368";"Hoppy";"France, Belgique, Pays-Bas, Espagne, Italie, Allemagne, Hongrie";"Contient du malt d'_orge_.";"Kasteel";"iD Stock";;;;"alcohol_value 6.5";""
"5410908000074";"Chimay Bleu Grande Réserve";"France";"";"Chimay";"Cora";;;;"";""
"5410908000029";"Chimay Triple";"France";"eau, _malt d'orge_, _blé_, sucre, houblon, levure";"Chimay";"Carrefour Market, SuperU";;;;"alcohol_value 8";""
"5410908000036";"Cerveza &quot;Chimay&quot; Bleue (cosecha 2012)";"España";"Agua, malta de cebada, trigo, azúcar, lúpulo y levadura";"Chimay";"Carrefour, Conad";;;;"alcohol_value 9";""
"8801119853301";"Ice Point";"France";"Eau, amidon de maïs, malt, houblon";"Hite";"Supermarché Asie";;;;"alcohol_value 4.5";""
"01856620";"American pale ale";"United Kingdom";"contains _Barley_";"sainsbury's taste the difference, Sainsbury's";"Sainsbury's";;;;"alcohol_value 5.3";""
"27003039";"St Feuillien Cuvée de Noël";"Belgique";"";"St Feuillien";"";;;;"";""
"4052197002455";"Original";"France";"Eau, malt d'_orge_, houblons.";"Benediktiner";"";;;;"alcohol_value 5";""
"0886570000080";"Weissbier";"France";"Malt de _blé_, malt d'_orge_, houblon, levure.";"Benediktiner";"Noz";;;;"alcohol_value 5.4";""
"4051522177776";"Palor";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen, Polais Cascade, ., Pale Ale Malz, Pilsener Malz, Karamellmalz";"BraufactuM";"Edeka";;;;"alcohol_value 5.2";""
"4051522181179";"The Brale";"Deutschland";"Wasser, _Gersten_malz, Hopfen, Pilsener Malz, Karamellmalz, Mosaic, East Kent Golding, Hallertauer Mittelfrüh, Magnum";"BraufactuM";"Edeka";;;;"alcohol_value 5";""
"4054500115012";"Kurpfälzer NaturRadler";"Deutschland";"Bier, Zitronenlimonade mit echtem Zitronensaft";"Eichbaum";"";;;;"alcohol_value 2.4";""
"4054500127893";"Durlacher Hof Premium Strong";"France";"eau, malt d'orge, extrait de houblon.";"frankenthaler brauhaus gmbh, frankenthaler brauhaus, frankenthal";"";;;;"alcohol_value 7.9";""
"4053400078823";"Schöfferhofer Zitrone";"Deutschland";"Weizenbier, Zitronenlimonade, Kohlensäure, natürliches Zitronenaroma, Zitronenextrakt, Antioxidationsmittel Ascorbinsäure, Stabilisator Johannisbrotkernmehl)., Wasser, _Weizenmalz_, _Gerstenmalz_, Hopfenextrakt, Hefe, Wasser, Zucker, Zitronensaft aus Zitronensaftkonzentrat, 2‚";"Schöfferhofer";"REWE";;;;"alcohol_value 2.5";""
"4053400211428";"Guinness Extra Stout";"Deutschland";"Wasser, _Gerstenmalz_, _Gerste_, geröstete _Gerste_, Hopfen, Hefe";"Guinness";"Edeka";;;;"alcohol_value 4.1";""
"4053400288611";"Radler naturtrüb";"Deutschland";"Bier, Zitronenlimonade, Kohlensäure, natürliches Citrusaroma, konzentrierter Zitronenextrakt), Brauwasser, _Gerstenmalz_, Hopfen, Hefe, Wasser, Zucker, Zitronensaft aus Zitronensaftkonzentrat";"Rostocker";"";;;;"alcohol_value 2.5";""
"4053400287348";"Zwickel naturtrüb";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfenextrakt, Hopfen, Hefe";"Berliner Kindl";"";;;;"alcohol_value 5.2";""
