"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"3244851001459";"Amos bière spéciale premium";"[""France""]";"{""malt-d-orge"":""Malt d'orge""}";"[""Amos""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/324/485/100/1459/front_fr.6.400.jpg"
"3244851000216";"Burgbier";"[""France""]";"{""malt-d-orge"":""Malt d'orge""}";"[""Burgbier"",""BDS"",""Brasserie Diffusion Service""]";"[""Franprix""]";"https://static.openfoodfacts.org/images/products/324/485/100/0216/front_fr.16.400.jpg"
"3244851001985";"Brassin de Mars 2013";"[""France""]";"null";"[""Schulzenberger""]";"null";"https://static.openfoodfacts.org/images/products/324/485/100/1985/front_fr.7.400.jpg"
"3245390064165";"Bière de garde brassée à l'ancienne blonde du Nord";"[""France""]";"{""contient-du-malt-d-orge-et-du-ble"":""Contient du malt d'_orge_ et du _blé_""}";"[""Reflets de France"",""Carrefour""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/324/539/006/4165/front_fr.4.400.jpg"
"0711556090062";"Hefe-Weizen";"[""United States""]";"null";"[""Erdinger""]";"null";"https://static.openfoodfacts.org/images/products/071/155/609/0062/front_en.6.400.jpg"
"7600015500023";"bière de pays ambrée";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""levures"":""levures"",""malt-d-orge"":""malt d'orge""}";"[""Karland""]";"[""Kotopo""]";"https://static.openfoodfacts.org/images/products/760/001/550/0023/front_fr.8.400.jpg"
"5410971122192";"Tongerlo bière belge d'abbaye";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du _malt d’orge_.""}";"[""Tongerlo""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/541/097/112/2192/front_fr.7.400.jpg"
"5410971022324";"Tongerlo";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du _malt d'orge_""}";"[""Tongerlo""]";"null";"https://static.openfoodfacts.org/images/products/541/097/102/2324/front_fr.8.400.jpg"
"5410769100081";"Bière blonde d'Ardenne";"[""Belgium"",""France""]";"{""coriandre"":""coriandre"",""eau-de-brassage"":""eau de brassage"",""sucre-inverti"":""sucre inverti"",""houblon"":""houblon"",""levure"":""levure"",""malt-d-orge"":""malt d'orge""}";"[""La Chouffe""]";"[""Carrefour"",""Leclerc""]";"https://static.openfoodfacts.org/images/products/541/076/910/0081/front_fr.5.400.jpg"
"5410769100098";"La Chouffe";"[""France""]";"{""coriandre"":""coriandre."",""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure"",""malt-d-orge"":""malt d'_orge_"",""sirop-de-sucre-inverti"":""sirop de sucre inverti""}";"[""Chouffe""]";"null";"https://static.openfoodfacts.org/images/products/541/076/910/0098/front_fr.7.400.jpg"
"5411551141091";"Cuvée des Trolls";"[""Belgium"",""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""d-orge"":""d'_orge_"",""levure"":""levure."",""malt"":""malt"",""sucre"":""sucre""}";"[""Dubuisson""]";"[""Case à bières""]";"https://static.openfoodfacts.org/images/products/541/155/114/1091/front_fr.11.400.jpg"
"5411551300818";"Bush ambrée";"[""Belgique"",""France""]";"{""eau-puisee-sous-la-brasserie"":""Eau puisée sous la brasserie"",""malt-d-orge"":""malt d'orge"",""houblon-et-levure"":""houblon et levure."",""sucre"":""sucre""}";"[""Brasserie Dubuisson""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/541/155/130/0818/front_fr.7.400.jpg"
"5411551180946";"Cuvée des Trolls";"[""France""]";"{""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_"",""houblon-et-levure"":""houblon et levure."",""sucre"":""sucre""}";"[""Cuvée des Trolls""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/155/118/0946/front_fr.5.400.jpg"
"5411551223346";"Cuvée des trolls";"[""France""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/541/155/122/3346/front_fr.3.400.jpg"
"5411551210513";"Cuvée des trolls ";"[""France""]";"{""eau"":""Eau"",""d-orge"":""d'_orge_"",""houblon-et-levure"":""houblon et levure."",""malt"":""malt"",""sucre"":""sucre""}";"[""Cuvée des Trolls""]";"null";"https://static.openfoodfacts.org/images/products/541/155/121/0513/front_fr.7.400.jpg"
"54110081000523";"Donker";"[""France""]";"{""contient-du-malt-d-orge-et-sucre"":""Contient du malt d'_orge_ et sucre.""}";"[""Kasteel""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/541/100/810/00523/front_fr.20.400.jpg"
"5412896000135";"La FROMULUS";"[""France""]";"null";"[""bière de Steenvoorde""]";"null";"https://static.openfoodfacts.org/images/products/541/289/600/0135/front_en.3.400.jpg"
"5412896000142";"Livinus Blonde";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""malt d'_orge_""}";"[""Livinus""]";"null";"https://static.openfoodfacts.org/images/products/541/289/600/0142/front_fr.5.400.jpg"
"5412896006335";"Poperings";"[""France"",""Belgique"",""Italie""]";"{""4-varietes-de-houblon"":""4 variétés de houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge""}";"[""Hommelbier""]";"null";"https://static.openfoodfacts.org/images/products/541/289/600/6335/front_fr.8.400.jpg"
;"Bière brut";"[""Belgique""]";"{""malt-d-orge"":""Malt d'orge""}";"[""Malheur""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"5410263015669";"blonde";"[""belgium""]";"null";"[""grimbergen""]";"null";"https://static.openfoodfacts.org/images/products/541/026/301/5669/front_en.7.400.jpg"
"5410263010664";"Cerveza &quot;Grimbergen&quot; Dubbel";"[""España""]";"{""contiene-cebada-y-trigo"":""Contiene cebada y trigo.""}";"[""Grimbergen"",""//Propiedad de://"",""Carlsberg Breweries A/S"",""//Perteneciente a://"",""Carlsberg A/S""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/541/026/301/0664/front_es.5.400.jpg"
"5410263013665";"Cerveza &quot;Grimbergen&quot; Optimo Bruno";"[""España""]";"{""contiene-cebada-y-trigo"":""Contiene cebada y trigo.""}";"[""Grimbergen"",""//Propiedad de://"",""Carlsberg Breweries A/S"",""//Perteneciente a://"",""Carlsberg A/S""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/541/026/301/3665/front_es.4.400.jpg"
"5410263915785";"Maes Pils";"[""France""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre""}";"[""Maes""]";"null";"https://static.openfoodfacts.org/images/products/541/026/391/5785/front_fr.4.400.jpg"
"5410263912432";"Foster's";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Foster's""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/541/026/391/2432/front_fr.6.400.jpg"
"5410263915396";"Maes";"[""Belgique""]";"{""jus-de"":""jus de"",""concentre-de-citron"":""concentré de citron"",""2"":""2‚"",""eau-biere"":""eau biere"",""et-d-acerola-contient-du-malt-et-du-houblon"":""et d'acerola. contient du malt et du houblon."",""d-orange"":""d'Orange"",""de-citron-vert"":""de citron vert"",""sucre"":""sucre""}";"[""Maes""]";"[""carrefour""]";"https://static.openfoodfacts.org/images/products/541/026/391/5396/front_fr.19.400.jpg"
"5411656001313";"Cerveza &quot;Mort Subite&quot; Xtreme Framboise";"[""España""]";"{""malta-de-cebada"":""malta de cebada"",""azucar-y-dulcificante"":""azúcar y dulcificante."",""frambuesa-y-bayas-del-sauco"":""frambuesa y bayas del saúco"",""trigo"":""trigo"",""agua"":""Agua""}";"[""Mort Subite"",""//Propiedad de://"",""N.V. Brouwerijen Alken-Maes Brasseries S.A."",""//Perteneciente a://"",""Heineken N.V."",""y"",""Carlsberg A/S""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/541/165/600/1313/front_es.7.400.jpg"
"5411656010117";"Mort Subite Original Gueuze";"[""France""]";"{""lambic-de-fermentation-spontanee"":""Lambic de fermentation spontanée""}";"[""Mort Subite""]";"null";"https://static.openfoodfacts.org/images/products/541/165/601/0117/front_fr.5.400.jpg"
"5411656010711";"Kriek Original";"[""Belgium"",""France"",""Germany"",""Netherlands"",""Spain"",""Switzerland"",""United Kingdom""]";"{""cerises"":""Cérises"",""orge"":""Orge"",""sureaux"":""Sureaux"",""ble"":""Blé""}";"[""Mort Subite""]";"null";"https://static.openfoodfacts.org/images/products/541/165/601/0711/front_fr.5.400.jpg"
"5411656051486";"Mort subite Witte lambic";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""extraits-de-houblon"":""extraits de houblon."",""ble"":""_blé_"",""malt-d-orge"":""malt d'_orge_"",""arome-de-fruit"":""arôme de fruit"",""sucre"":""sucre""}";"null";"[""Simply market""]";"https://static.openfoodfacts.org/images/products/541/165/605/1486/front_en.6.400.jpg"
"5411656050977";"Kriek Lambic";"[""France""]";"{""jus-de-cerise-a-base-de-concentre"":""jus de cerise à base de concentré"",""cerises"":""cerises"",""houblon"":""houblon"",""eau"":""Eau"",""extraits-de-houblon"":""extraits de houblon."",""ble"":""_blé_"",""malt-d-orge"":""malt d'_orge_"",""aromes"":""arômes"",""dont-cerise"":""dont cerise"",""sucre"":""sucre""}";"[""Mort Subite""]";"[""Monoprix""]";"https://static.openfoodfacts.org/images/products/541/165/605/0977/front_fr.5.400.jpg"
"5411656051134";"Gueuze Lambic";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""ble"":""_blé_"",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre""}";"[""Mort Subite""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/541/165/605/1134/front_fr.10.400.jpg"
"5410702000805";"Saison";"[""Belgium"",""France"",""Germany"",""Italy"",""Spain""]";"{""malt-d-orge-bio"":""malt d'orge bio"",""sirop-de-ble-bio"":""sirop de blé bio"",""eau"":""eau"",""levure"":""levure"",""houblon-bio"":""houblon bio""}";"[""Dupont""]";"null";"https://static.openfoodfacts.org/images/products/541/070/200/0805/front_fr.6.400.jpg"
"5410702000508";"Bière non filtrée";"[""France""]";"{""malt-d-orge-bio"":""malt d'orge bio"",""sirop-de-ble-bio"":""sirop de blé bio"",""eau"":""Eau"",""levure"":""levure"",""houblon-bio"":""houblon bio""}";"[""Moinette""]";"null";"https://static.openfoodfacts.org/images/products/541/070/200/0508/front_fr.7.400.jpg"
"5410218002218";"Gordon Finest Titanium";"[""France""]";"{""eau"":""eau"",""d-orge"":""d'_orge_"",""houblon-contient-sulfites"":""houblon. Contient _sulfites_."",""malt"":""malt"",""sucre"":""sucre""}";"[""Gordon""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/541/021/800/2218/front_fr.10.400.jpg"
"5411911001782";"Extra 4";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge""}";"[""St. Bernardus""]";"null";"https://static.openfoodfacts.org/images/products/541/191/100/1782/front_fr.9.400.jpg"
"5413023000158";"Blanche";"[""France"",""Italie""]";"{""coriandre"":""coriandre"",""contient-malt-d-orge-et-froment"":""contient malt d'orge et froment"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""ecorce-d-orange"":""écorce d'orange""}";"[""Silly""]";"null";"https://static.openfoodfacts.org/images/products/541/302/300/0158/front_fr.10.400.jpg"
"5413023001001";"Bière belge artisanale";"[""Belgium"",""Canada"",""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""La Divine""]";"null";"https://static.openfoodfacts.org/images/products/541/302/300/1001/front_fr.8.400.jpg"
"5411633330917";"Blonde";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Queue de Charrue""]";"null";"https://static.openfoodfacts.org/images/products/541/163/333/0917/front_fr.5.400.jpg"
"5411633330054";"Blanche de Namur";"[""Belgium"",""Denmark"",""Finland"",""France"",""Germany"",""Hungary"",""Italy"",""Netherlands"",""Norway"",""Spain"",""Sweden"",""United Kingdom""]";"{""contient-du-froment-et-du-malt-d-orge"":""Contient du _froment_ et du malt d'_orge_.""}";"[""Blanche de Namur""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/163/333/0054/front_fr.6.400.jpg"
"5411633330085";"St Benoit Blonde";"[""France"",""Belgique""]";"{""biere-fermentee"":""Bière fermentée""}";"[""Saint-Benoît""]";"null";"https://static.openfoodfacts.org/images/products/541/163/333/0085/front_fr.6.400.jpg"
"5411633332010";"Gauloise ambrée";"[""Belgium"",""France"",""Netherlands"",""Spain"",""United Kingdom""]";"{""malt-d-orge"":""malt d'orge""}";"[""Bocq""]";"null";"https://static.openfoodfacts.org/images/products/541/163/333/2010/front_fr.11.400.jpg"
"5411633330030";"Saison 1858";"[""France""]";"{"""":""."",""froment"":""_froment_"",""biere"":""Bière"",""malt-d-orge"":""malt d'_orge_""}";"[""Brasserie du Bocq""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/541/163/333/0030/front_fr.9.400.jpg"
"5411633043312";"7 triple blond";"[""France"",""Italie"",""Luxembourg"",""Pays-Bas"",""Espagne""]";"{""malt-d-orge"":""malt d'orge""}";"[""Waterloo""]";"null";"https://static.openfoodfacts.org/images/products/541/163/304/3312/front_fr.6.400.jpg"
"5412186000159";"Blanche des Neiges ";"[""France""]";"{""froment"":""_froment_"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""_malt d'orge_""}";"[""Sans marque""]";"null";"https://static.openfoodfacts.org/images/products/541/218/600/0159/front_fr.5.400.jpg"
"5412186003013";"Averbode";"[""France""]";"null";"[""Abdij Abbaye""]";"null";"https://static.openfoodfacts.org/images/products/541/218/600/3013/front_fr.8.400.jpg"
"5412186000098";"Bière belge";"[""Belgium"",""France""]";"{""barley-malt"":""_barley_ malt"",""hops"":""hops"",""water"":""water"",""yeast"":""yeast""}";"[""Delirium tremens""]";"null";"https://static.openfoodfacts.org/images/products/541/218/600/0098/front_fr.9.400.jpg"
"5410583801546";"Rosso";"[""France""]";"{"""":""."",""framboises"":""framboises"",""jus-de-cerises"":""jus de cerises"",""canneberges-et-cerises"":""canneberges et cerises"",""contient-du-malt-d-orge-et-20-fruits-rouges"":""Contient du _malt d'orge_ et 20 % fruits rouges""}";"[""Rodenbach""]";"[""Noz""]";"https://static.openfoodfacts.org/images/products/541/058/380/1546/front_fr.6.400.jpg"
"5413963100017";"Guldenberg";"[""belgium""]";"{""barley-malt"":""barley malt"",""hops"":""hops"",""water"":""water"",""sugar"":""sugar"",""yeast"":""yeast""}";"[""Br. De Ranke""]";"null";"https://static.openfoodfacts.org/images/products/541/396/310/0017/front_en.12.400.jpg"
"5411681400310";"Extra white";"[""France""]";"{""malt-d-orge-et-de-ble"":""malt d'orge et de _blé_""}";"[""Vedett""]";"[""Comme au Bistro""]";"https://static.openfoodfacts.org/images/products/541/168/140/0310/front_fr.9.400.jpg"
"5411681401775";"Bière ";"[""France""]";"null";"[""Vedett""]";"null";"https://static.openfoodfacts.org/images/products/541/168/140/1775/front_fr.6.400.jpg"
"5411681401164";"Duvel Tripel Hop 2015";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Duvel""]";"null";"https://static.openfoodfacts.org/images/products/541/168/140/1164/front_fr.10.400.jpg"
"5411681038056";"Triple";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure."",""malt-d-orge"":""malt d'_orge_""}";"[""Maredsous""]";"[""Super U""]";"https://static.openfoodfacts.org/images/products/541/168/103/8056/front_fr.7.400.jpg"
"5411681035000";"Maredsous";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""Maredsous""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/541/168/103/5000/front_fr.5.400.jpg"
"5411681038001";"Triple";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""Maredsous""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/168/103/8001/front_fr.5.400.jpg"
;"Bière spéciale blonde de haute fermentation";"[""France"",""United Kingdom""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_""}";"[""Duvel""]";"[""Asda"",""Monoprix"",""iD Stock""]";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"5411681014050";"Duvel";"[""France""]";"null";"[""Duvel""]";"null";"https://static.openfoodfacts.org/images/products/541/168/101/4050/front_fr.9.400.jpg"
"5411663060020";"St. Stefanus";"[""France""]";"{""riz"":""riz"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'_orge_""}";"[""Van Steenberge brewery"",""St Stefanus""]";"null";"https://static.openfoodfacts.org/images/products/541/166/306/0020/front_fr.8.400.jpg"
"5411663003300";"Queue de Charrue Triple";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Queue de Charrue""]";"null";"https://static.openfoodfacts.org/images/products/541/166/300/3300/front_fr.6.400.jpg"
"5411663004772";"Triple";"[""Belgique"",""Finlande"",""France"",""Italie"",""Pays-Bas"",""Espagne"",""Suède""]";"{""malt-d-orge"":""Malt d'orge""}";"[""Piraat""]";"null";"https://static.openfoodfacts.org/images/products/541/166/300/4772/front_fr.6.400.jpg"
"5411663001276";"Celis White";"[""France""]";"{""froment"":""froment"",""houblon"":""houblon"",""epices"":""épices."",""eau"":""Eau"",""levure"":""levure"",""malt-d-orge"":""malt d'_orge_""}";"[""Celis""]";"null";"https://static.openfoodfacts.org/images/products/541/166/300/1276/front_fr.5.400.jpg"
"5411663002846";"Gulden Draak";"[""Belgium""]";"{""barley-malt"":""_barley_ malt""}";"[""Brouwerij Van Steenberge""]";"null";"https://static.openfoodfacts.org/images/products/541/166/300/2846/front_en.8.400.jpg"
"5411663002716";"Gulden Draak";"[""France""]";"{""malt-d-orge"":""malt d'orge""}";"[""Brouwerij Van Steenberge"",""Van Steenberge""]";"[""Les fleurs du malt""]";"https://static.openfoodfacts.org/images/products/541/166/300/2716/front_fr.12.400.jpg"
"5410228158424";"Blanche";"[""Belgium"",""Czech Republic"",""Denmark"",""France"",""Germany"",""Italy"",""Netherlands"",""New Zealand"",""Spain"",""Sweden"",""United Kingdom""]";"{""coriandre"":""coriandre"",""froment"":""_froment_"",""ecorces-d-orange"":""écorces d'orange"",""malt-d-orge"":""Malt d'_orge_""}";"[""Hoegaarden"",""InBev""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/541/022/815/8424/front_fr.5.400.jpg"
"5410228152019";"Blanche";"[""France""]";"{""contient-du-malt-d-orge-et-du-froment"":""Contient du malt d'_orge_ et du _froment_.""}";"[""Hoegaarden""]";"[""Leclerc"",""Cora""]";"https://static.openfoodfacts.org/images/products/541/022/815/2019/front_fr.18.400.jpg"
"5410228080459";"blonde";"[""Belgium""]";"null";"[""jupiler""]";"null";"https://static.openfoodfacts.org/images/products/541/022/808/0459/front_en.8.400.jpg"
"5410228188223";"Blonde";"[""Belgium"",""France"",""Netherlands"",""United Kingdom""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""Leffe"",""InBev""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/541/022/818/8223/front_fr.8.400.jpg"
;"Bière blanche";"[""Belgique""]";"{""contient-du-malt-d-orge-et-du-froment"":""Contient du malt d'orge et du froment""}";"[""Hoegaarden""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"5410228141662";"Kriek Original";"[""France"",""Europe""]";"{""jus-concentre-de-cerises"":""jus concentré de cerises"",""colorant"":""colorant"",""e300"":""E300."",""sucres"":""sucres"",""antioxygene"":""antioxygène"",""houblon"":""houblon"",""epices"":""épices"",""0"":""0‚"",""froment"":""froment"",""eau"":""Eau"",""e150c"":""E150c"",""et-de-fruits"":""et de fruits"",""malt-d-orge"":""malt d'orge"",""aromes"":""arômes""}";"[""La Bécasse"",""InBev Belgium""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/541/022/814/1662/front_fr.6.400.jpg"
"5410228142089";"Bière blonde";"[""Spain""]";"null";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/541/022/814/2089/front_fr.6.400.jpg"
"5410228142027";"BIERE BLONDE";"[""belgium""]";"{""contient-du-malt-d-orge"":""contient du malt d'orge""}";"[""jupiler""]";"null";"https://static.openfoodfacts.org/images/products/541/022/814/2027/front_en.6.400.jpg"
"5410228141150";"Piedboeuf Blonde";"[""Belgique""]";"{""antioxygene-e300"":""antioxygène E300"",""colorant-e150c"":""colorant E150c"",""orge"":""orge"",""houblon"":""houblon"",""eau"":""Eau"",""malt-d-orge"":""Malt d'orge"",""mais"":""maïs"",""edulcorant-e954"":""edulcorant E954""}";"[""Piedboeuf""]";"null";"https://static.openfoodfacts.org/images/products/541/022/814/1150/front_fr.4.400.jpg"
"5410228141327";"Stella Artois";"[""Scotland"",""United Kingdom""]";"{""malted-barley"":""malted barley""}";"[""Stella Artois""]";"null";"https://static.openfoodfacts.org/images/products/541/022/814/1327/front_en.8.400.jpg"
"5410228141877";"Blanche";"[""France""]";"{""malt-d-orge-et-du-froment"":""malt d'orge et du froment"",""coriandre"":""coriandre"",""ecorces-d-orange"":""écorces d'orange""}";"[""Hoegaarden"",""InBev Belgium""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/541/022/814/1877/front_fr.6.400.jpg"
;"Bière belge brune d'abbaye";"[""Belgique""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge""}";"[""leffe""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"5410228147213";"Leffe Triple";"[""France""]";"{""contient-du-malt-d-orge-et-du-froment"":""Contient du malt d'orge et du froment.""}";"[""Leffe""]";"[""Franprix""]";"https://static.openfoodfacts.org/images/products/541/022/814/7213/front_fr.7.400.jpg"
"5410228142218";"Leffe blonde";"[""Guyane""]";"{""biere"":""bière"",""malt-d-orge"":""malt d'orge""}";"[""Leffe""]";"[""Super U""]";"https://static.openfoodfacts.org/images/products/541/022/814/2218/front_fr.6.400.jpg"
"5410228142119";"Brune";"[""France""]";"{""malt-d-orge"":""malt d'orge""}";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/541/022/814/2119/front_fr.8.400.jpg"
"5410228141785";"Cerveza &quot;Hoegaarden&quot; Wit";"[""España""]";"{""contiene-malta-de-cebada-y-trigo"":""Contiene malta de cebada y trigo.""}";"[""Hoegaarden"",""//Propiedad de://"",""Brandbrew S.A."",""//Perteneciente a://"",""InBev"",""Anheuser-Busch InBev N.V.""]";"[""Lidl""]";"https://static.openfoodfacts.org/images/products/541/022/814/1785/front_es.4.400.jpg"
"5410228145554";"Bière blonde (pack de 12 x 25 cl) Leffe";"[""France""]";"null";"[""Leffe""]";"[""Carrefour""]";""
"5410228102762";"Blonde";"[""France"",""Germany"",""Italy"",""Norway"",""Spain"",""Sweden"",""United Kingdom""]";"null";"[""Leffe"",""InBev""]";"null";"https://static.openfoodfacts.org/images/products/541/022/810/2762/front_fr.5.400.jpg"
"5410228202608";"Ruby";"[""France""]";"null";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/541/022/820/2608/front_fr.3.400.jpg"
"5410228206347";"Leffe Royale";"[""Belgique"",""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Leffe""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/022/820/6347/front_fr.7.400.jpg"
"5410228202806";"Bière de printemps";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Leffe""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/022/820/2806/front_fr.6.400.jpg"
