id;product_name;countries;ingredients;brands;stores;image_url;
3564707082082;"Lentilles tofu";"France";"lentilles~>Lentilles,tofu~>tofu,~>),huile-de-tournesol~>huile de tournesol,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,carottes~>carottes,echalotes~>échalotes,moutarde~>_moutarde_,persil~>persil,sel~>sel,poivre~>poivre,epaississants~>épaississants,gomme-guar~>gomme guar,gomme-xanthane~>gomme xanthane.,eau~>eau,soja~>_soja_,nigari~>nigari,chlorure-de-magnesium-et-autres-sels-de-mer~>chlorure de magnésium et autres sels de mer,vinaigre-d-alcool~>vinaigre d'alcool,graines-de-moutarde~>graines de _moutarde_,eau~>eau,sel~>sel";"Bio Village,Marque Repère";"Leclerc";"null";
3564707084802;"Riz Basmati Bio Marque Repère";"France";"riz-long-basmati~>riz long basmati,issu-de-l-agriculture-biologique~>issu de l'agriculture biologique.";"Marque Repère,Leclerc";"Leclerc";"null";
3564707084819;"Riz long blanc Bio Marque Repère";"France";"riz-long~>Riz long,issu-de-l-agriculture-biologique~>issu de l'agriculture biologique.";"Bio Village,Marque Repère";"Leclerc";"null";
3564700586600;"Quinoa & Boulgour Duo céréale et graines";"France";"boulgour~>Boulgour,ble-dur-precuit-concasse~>_blé_ dur précuit concassé,quinoa-blond~>quinoa blond,quinoa-rouge~>quinoa rouge";"Comptoir du Grain,Marque Repère";"Leclerc";"null";
3564700580318;"Sélection 3 riz";"France";"";"Comptoir du grain";"lererc";"null";
3564700024164;"Basmati";"France";"riz-long-basmati-de-qualite-superieure~>Riz long basmati de qualité supérieure";"Comptoir du Grain";"Leclerc";"null";
3564700024171;"Thaï";"France";"";"Comptoir du Grain,Marque Repère";"";"null";
3564700320365;"Crevettes sauce piquante";"France";"riz-thai-cuit-aux-legumes-55~>Riz thaï cuit aux légumes 55‚,eau~>eau,riz-21~>riz 21‚,carottes-4~>carottes 4‚,feves-de-soja-1~>fèves de _soja_ 1‚,oignons~>oignons,champignons-noirs-rehydrates-0~>champignons noirs réhydratés 0‚,huile-de-colza~>huile de colza,sel-sauce-piquante-25~>sel. Sauce piquante 25‚,eau~>eau,julienne-de-legumes-1~>julienne de légumes 1‚,double-concentre-de-tomate~>double concentré de tomate,oignons~>oignons,huile-de-colza~>huile de colza,sucre~>sucre,gingembre~>gingembre,jus-d-ananas-a-base-de-concentre~>jus d‘ananas à base de concentré,vinaigre-d-alcool~>vinaigre d'alcool,carottes~>carottes,amidon-modifie-de-mais~>amidon modifié de maïs,ail~>ail,coriandre~>coriandre,fumet-de-crustaces~>fumet de _crustacés_,dextrose~>dextrose,legumes~>légumes,maltodextrine~>maltodextrine,huile-de-tournesol~>huile de tournesol,poudre-de-crevette~>poudre de _crevette_,epices~>épices),sauce-nuoc-mam~>sauce nuoc-màm,puree-de-piment-0~>purée de piment 0‚,vinaigre~>vinaigre,sel~>sel),fumet-de-poisson~>fumet de _poisson_,sel~>sel,epices-et-plantes-aromatiques~>épices et plantes aromatiques,epaississant~>épaississant,gomme-xanthane~>gomme xanthane,huile-de-sesame~>huile de sésame,preparation-a-base-de-jus-concentre-de-citron-vert~>préparation à base de jus concentré de citron vert,piment-fort~>piment fort,citronnelle-crevettes-18~>citronnelle. _Crevettes_ 18‚,~>.,carotte~>carotte,poireaux~>poireaux,celeri~>_céleri_,farine-de-ble~>farine de blé,sel~>sel,aromes~>arômes,dont-crustaces~>dont _crustacés_,poisson~>_poisson_,tomates~>tomates,oignons~>oignons,anchois~>_anchois_,sel~>sel,eau~>eau,piment~>piment,exprime-sur-la-puree-de-piment~>% exprimé sur la purée de piment,extrait-de-poisson~>extrait de _poisson_,sel-carottes~>sel. carottes,jus-d-oignon~>jus d'oignon,laurier~>laurier,eau~>eau,jus-concentre-de-citron-vert~>jus concentré de citron vert,pulpes-de-citron~>pulpes de citron,acidifiant~>acidifiant,acide-citrique~>acide citrique,extrait-naturel-de-citron-vert~>extrait naturel de citron vert,crevette~>_crevette_,eau~>eau,sel~>sel,stabilisants~>stabilisants,e451~>E451,e452~>E452";"Tables du Monde,Marque Repère";"Leclerc";"null";
356470009993301;"Cerneaux noix Couleurs Vives 125g";"France";"cerneaux-de-noix~>Cerneaux de Noix";"Couleurs vives,Marque Repère";"Leclerc";"null";
3564700737927;"Haricots blancs";"France";"eau~>Eau,haricots-blancs-secs-trempes~>haricots blancs secs trempés,sel~>sel,arome~>arôme,dont-celeri~>dont _céleri_,aromes-de-fumee~>arômes de fumée.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564707091756;"Lentilles vertes Bio - 500 g - Bio Village";"France";"lentilles-vertes-seches-issues-de-l-agriculture-biologique~>Lentilles vertes sèches issues de l'agriculture biologique.";"Bio Village,Marque repère";"Leclerc";"null";
3564700759189;"Quinoa";"France";"quinoa~>quinoa";"Comptoir du Grain,Marque Repère,leclerc";"Leclerc";"null";
3564709162553;"Lentille verte du centre";"France";"lentilles-vertes-du-centre-100~>Lentilles vertes du Centre 100 %.";"Nos régions ont du talent";"Leclerc";"null";
3564700727423;"Riz long ";"France";"riz~>Riz";"Comptoir du grain";"";"null";
3564700282502;"Blé saveur Tendre et Gourmand";"France";"";"Comptoir du Grain,Marque Repère";"";"null";
null;"Riz rond blanc de Camargue";"France";"riz-rond-blanc~>riz rond blanc";"Nos régions ont du talent,Leclerc";"Leclerc";"null";
8501700444207;"Riz complet";"France";"riz-long-complet-etuve-de-qualite-superieure~>Riz long complet étuvé de qualité supérieure.";"Comptoir du Grain,Marque Repère";"";"null";
3564700444207;"Riz complet";"France";"";"Comptoir du Grain,Marque Repère";"";"null";
3564707079754;"Duo de Riz de Camargue (Riz semi-complet et Riz rouge) Bio - 500 g - Bio Village";"France";"riz-long-semi-complet~>Riz long semi-complet*,riz-rouge-long-complet~>riz rouge long complet*,    -ingredients-issus-de-l-agriculture-biologique~>.     * Ingrédients issus de l'agriculture biologique.";"Marque Repère,Bio Village";"Leclerc";"null";
3564707079952;"Quinoa de Bolivie Bio Marque Repère";"France";"quinoa~>quinoa,issu-de-l-agriculture-biologique~>issu de l'agriculture biologique.";"Marque Repère,Leclerc";"Leclerc";"null";
3561070334091;"Pois chiches";"France";"pois-chiches~>Pois chiches,eau~>eau,sel~>sel,sequestrant~>séquestrant,calcium-disodium-edta~>calcium disodium EDTA.";"Carrefour Discount,Carrefour";"Carrefour Market";"null";
3248650012975;"Lentilles préparées - 400 g - Monoprix";"France";"";"Monoprix";"Monoprix";"null";
3248652943413;"Boulgour gros grains Bio Monoprix";"France";"ble-dur~>Blé dur,issu-de-l-agriculture-biologique~>issu de l'agriculture biologique.";"Monoprix";"Monoprix";"null";
32771527;"Lentilles vertes";"France";"";"monoprix Bio,Monoprix";"";"null";
3248652987370;"Quinoa royal Bio Monoprix";"France";"quinoa-blanc~>Quinoa blanc*.,issu-de-l-agriculture-biologique-et-du-commerce-equitable~>* issu de l'agriculture biologique et du commerce équitable.";"Monoprix";"Monoprix";"null";
3245412367397;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes.";"Carrefour";"Carrefour market";"null";
3245412956355;"Houmous, recette à la libanaise";"France";"pois-chiches~>Pois chiches,fromage-frais-0-de-matiere-grasse~>fromage frais 0 % de matière grasse,eau~>eau,huile-de-colza-ou-de-tournesol~>huile de colza ou de tournesol,graines-de-sesame~>graines de sésame,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,ail~>ail,dont-sulfites~>dont sulfites,poivre-blanc~>poivre blanc,conservateur~>conservateur,sorbate-de-potassium~>sorbate de potassium,~>.";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"null";
3245412435256;"Riz naturellement parfumé Basmati";"France";"riz-basmati-long-grain-de-qualite-superieure-matiere-premiere-importee-d-inde-pakistan~>Riz Basmati long grain de qualité supérieure. Matière première importée d'Inde / Pakistan";"Carrefour";"Carrefour";"null";
3245413704238;"Grains de blé précuit";"France";"ble-dur-precuit~>_blé_ dur précuit.";"Carrefour";"Carrefour Market";"null";
3245411253844;"Galette Riz complet";"France";"riz-complet-bio-98~>riz complet bio 98‚,graines-de-sesame-bio~>graines de sésame bio,sel~>sel.";"Carrefour,Carrefour bio";"";"null";
3245412524516;"Mélange de riz, soja et lentilles Bio - 250 g - Carrefour";"France";"riz-thai-complet-etuve~>Riz Thaï complet étuvé*,soja-jaune-precuit-concasse~>soja jaune précuit concassé*,lentilles-rouges-decortiquees~>lentilles rouges décortiquées*,lentilles-vertes-decortiquees-precuites-10-biologique~>lentilles vertes décortiquées précuites* 10%. *Biologique";"Carrefour Bio,Carrefour";"Carrefour";"null";
3245390039163;"Mogettes cuisinées à l'ancienne";"France";"eau~>Eau,mogette-de-vendee-label-rouge-blanchie~>mogette de Vendée Label Rouge blanchie,carottes~>carottes,poitrine-fumee-au-bois-de-hetre~>poitrine fumée au bois de hêtre,ail~>ail,fond-de-porc~>fond de porc,sel-marin~>sel marin,aromates~>aromates,peut-contenir-des-traces-de-gluten~>. Peut contenir des traces de gluten,de-lait~>de lait,de-poisson~>de poisson,de-crustace~>de crustacé,d-oeuf~>d’œuf,de-soja~>de soja,de-celeri~>de céleri,de-moutarde-et-de-mollusque~>de moutarde et de mollusque.,poitrine-de-porc~>poitrine de porc,sel~>sel,viande-et-graisse-de-porc~>viande et graisse de porc,eau~>eau,aromes-naturels~>arômes naturels,sel~>sel,sucre~>sucre,epices-et-aromates~>épices et aromates,thym~>thym,laurier~>laurier";"Reflets de France,Carrefour";"Carrefour";"null";
20168391;"Piñones pelados";"España";"pinones-pelados~>_Piñones_ pelados.";"Alesto,//Propiedad de://,Lidl Stiftung & Co. KG,//Perteneciente a://,Schwarz Beteiligungs GmbH";"Lidl";"null";
29043439;"Sonnenmais";"Deutschland";"gemusemais~>Gemüsemais,wasser~>Wasser,salz~>Salz.";"King's Crown";"Aldi";"null";
5410673052001;"Spitzen-Langkorn-Reis";"Frankreich,Deutschland";"riz-long-grain-etuve~>Riz long grain étuvé";"Uncle Ben's";"";"null";
5410673054005;"Uncle Ben\'s - Riz Long Grain";"France";"riz-long-grain-etuve-de-qualite-superieure~>riz Long Grain étuvé de qualité supérieure.";"Uncle Ben's";"";"null";
5410673203007;"Riz Complet Grain extra-tendre";"France";"riz-complet-precuit~>Riz complet précuit.";"Uncle Ben's";"Auchan,Monoprix";"null";
5410673103000;"Riz long grain 10 minutes";"France";"riz-long-grain-etuve-de-qualite-superieure~>riz long grain étuvé de qualité supérieure";"Uncle Ben's";"Franprix";"null";
5410673105004;"Riz long grain 10 minutes";"France";"riz-long-grain-etuve~>Riz long grain étuvé.";"Uncle Ben's";"";"null";
5410673730718;"Spitzen-Langkorn-Reis";"Deutschland";"parboiled-spitzen-langkorn-reis~>Parboiled Spitzen-Langkorn-Reis";"Uncle Ben's";"";"null";
5410673731036;"Riz Thaï";"France";"riz-jasmin-thai~>Riz Jasmin Thaï.";"Uncle Ben's,Mars";"Carrefour";"null";
5410673731098;"Riz Basmati ";"France";"riz-basmati~>Riz Basmati.";"Uncle Ben's,Mars";"Carrefour, Franprix";"null";
5410673730466;"Riz complet";"France";"riz-complet-etuve-100~>Riz complet étuvé 100 %.";"Uncle Ben's";"Leclerc";"null";
5410673731128;"Riz Uncle Ben's sachets- Basmati";"France";"riz-basmati~>Riz Basmati";"Uncle Ben's";"";"null";
5410673730954;"Riz Long Grain";"France";"riz-long-grain-etuve-de-qualite-superieure-sans-gluten~>riz Long Grain étuvé de qualité supérieure. Sans gluten.";"Uncle Ben's";"";"null";
5410673732002;"Riz Long Grain Uncle Ben's";"France";"riz-long-grain-etuve-de-qualite-superieure~>riz Long Grain étuvé de qualité supérieure.";"Uncle Ben's";"Carrefour";"null";
5410673700544;"Riz Basmati";"France";"riz-basmati~>riz Basmati.";"Suzi Wan";"Noz";"null";
5410673709028;"Riz pour Risotto";"France";"riz-a-grain-moyen-etuve~>Riz à grain moyen étuvé";"Oncle Ben's";"";"null";
5410673440006;"Riz long grain étuvé";"France";"riz-long-grain-etuve~>Riz long grain étuvé";"Uncle ben's";"";"null";
5410673728081;"Riz Long Grain, Uncle Ben's, 1kg";"France";"";"Uncle Ben's";"CORA";"null";
5410673724434;"Riz Long Grain";"France";"";"Uncle Ben's";"";"null";
5410673004000;"Riz Long Grain Tradition";"France";"riz-long-grain-etuve~>riz Long Grain étuvé";"Uncle Ben's";"Carrefour, Franprix";"null";
5410673000866;"Riz Long Grain 10 minutes";"France";"riz-long-grain-etuve~>Riz long grain étuvé.";"Uncle Ben's";"Franprix";"null";
5410673000910;"Riz Long Grain Oncle Ben's";"France";"riz-long-grain-etuve~>Riz long grain étuvé";"Uncle Ben's";"Franprix";"null";
5410673000897;"Riz Long Grain 10 minutes";"France";"riz-long-grain-etuve~>Riz long grain étuvé";"Uncle Ben's";"Franprix";"null";
5410673001221;"Riz - Uncle Ben\\\'s - jasmin";"France";"riz-jasmin~>Riz jasmin.";"Uncle Ben's";"Casino";"null";
5410673000859;"Riz Long Grain";"France";"riz-long-grain-etuve~>riz long grain étuvé.";"Uncle Ben's";"Franprix";"null";
5414807003914;"Riz et légumes asiatique";"Belgique";"riz-cuit~>Riz cuit,legumes~>légumes,huile-vegetale~>huile végétale,lait-de-coco~>lait de coco,poudre-de-sauce-soja~>poudre de sauce soja,sel~>sel,maltodextrin~>maltodextrin),cocos~>cocos,eau~>eau,sel~>sel,poudre-d-ail~>poudre d'ail,persil~>persil,coriandre~>coriandre,sucre~>sucre,amidon-de-riz~>amidon de riz,poudres-de-legumes~>poudres de légumes,emulgateur~>emulgateur,lecithine-de-tournesol~>lecithine de tournesol,dextrose~>dextrose,citronelle~>citronelle,epices~>épices,arome-naturel-de-citronelle-  allergenes~>arôme naturel de citronelle.  Allergènes,soja~>soja,ble~>blé,eau~>eau,riz~>riz,sel~>sel,carottes~>carottes,epinards-8~>épinards 8‚,champignons-nameko-7~>champignons Nameko 7‚,pois-mange-tout-7~>pois mange-tout 7‚,eau~>eau,noix-de-cocos~>noix de cocos,sauce-soja~>sauce soja,contient-du-ble~>contient du blé,oignon~>oignon,carotte~>carotte,echalote~>échalote,poireau~>poireau,tomate~>tomate,chillis~>chillis,poivron~>poivron";"Iglo";"";"null";
5411677004218;"Riz Long Grain";"France";"";"Uncle Ben's";"";"null";
5410613737159;"Riz Basmati";"France";"";"Uncle Ben's";"";"null";
8809419300068;"Korean Rice Cup Goût Poulet Curry";"France";"riz-deshydrate~>Riz déshydraté,dextrine~>dextrine,arome-poulet-en-poudre~>arôme poulet en poudre,carottes-sechees~>carottes séchées,curry~>curry,sel~>sel,sauce-soja-en-poudre~>sauce soja en poudre,oignon-seche~>oignon séché,chou-seche~>chou séché,glutamate-l-monosodique-e621~>glutamate L Monosodique E621),melange-de-legumes-en-poudre~>mélange de légumes en poudre,cebette-sechee~>cébette séchée,lait-ecreme-en-poudre~>lait écrémé en poudre,bouillon-de-legumes~>bouillon de légumes,curry-en-poudre~>curry en poudre,curcuma-en-poudre~>curcuma en poudre,exhausteur-de-gout~>exhausteur de goût,e635~>E635,sucre~>sucre,curry~>curry,soja~>Soja,ble~>blé";"Mr. Min";"Carrefour";"null";
24067263;"Piñones pelados";"España";"pinones-pelados~>_Piñones_ pelados.";"Medina,//Propiedad de://,Aperitivos Medina 3 S.L.";"Aldi";"null";
8020931030190;"寿司米";"France";"round-grain-rice~>Round Grain Rice";"日本口";"";"null";
