"id";"product_name";"countries";"ingredients";"brands";"stores";"energy";"fat";"carbohydrates";"proteins";"saturated-fat";"sugars";"sodium";"fiber";"salt";"iron";"image_url"
"3560070210442";"Riz long grain";"France";"Riz long grain étuvé de qualité supérieure";"Carrefour";"Carrefour";"0";"1.5";"76";"7.9";"0.4";"0.4";"Traces";"2.9";"0";"0";""
"3560070218127";"Riz à la cantonaise Express'";"France";"Riz long étuvé précuit, dés de jambon, _oeufs_ brouillés, petits pois, huile de tournesol, oignons et oignons en poudre, sel, arômes naturels, épices, jambon de porc, eau, sel, stabilisants, triphosphates, diphosphates, carraghénanes, gélatine, arômes, dextrose, conservateurs, ascorbate de sodium et nitrite de sodium, _oeuf_, blanc d'_oeuf_, _lait_ écrémé reconstitué, amidon de maïs modifié, _lactose_ et protéines de _lait_, sel, acidifiant, acide citrique, épaississant, gomme xanthane";"Carrefour";"Carrefour";"0";"2.4";"22";"5.1";"0.3";"1.6";"0.3307086614173228";"2.4";"0.84";"0";""
"3560070210473";"Riz long grain incollable";"France";"Riz long grain étuvé de qualité supérieure";"Carrefour";"Carrefour";"0";"1.1";"76";"6.7";"0.4";"0.4";"0";"1.9";"0";"0";""
"3560070210411";"Riz long grain";"France";"Riz long grain étuvé de qualité supérieure.";"Carrefour";"Carrefour, Carrefour Market";"0";"1.1";"76";"6.7";"0.4";"0.4";"0";"1.9";"0";"0";""
"3560070878611";"Riz de Camargue semi-complet";"France";"Riz long de Camargue semi-complet IGP issu de l'agriculture biologique";"Carrefour Bio";"Carrefour";"0";"1.6";"76";"6.9";"0.4";"0";"0";"2.2";"0";"0";""
"3560070248049";"Riz rond Spécial dessert";"Guadeloupe";"Riz rond de qualité supérieure";"Carrefour";"Carrefour";"0";"0.7";"77";"7.1";"0.1";"0.3";"0";"0.9";"0";"0";""
"3560070320288";"Petits pois à l'étuvée extra fins";"France";"Petits pois, eau, sucre, sel, arôme naturel.";"Carrefour";"Carrefour";"0";"0.5";"13";"5.4";"0.2";"1.8";"0.2559055118110236";"5.8";"0.65";"0";""
"3560070323258";"Petits pois à l\'étuvée extra fins";"France";"Petits pois, eau, sucre, sel, arôme.";"Carrefour";"Carrefour Market";"0";"0.5";"13";"4.4";"0.2";"5";"0.3";"5";"0.762";"0";""
"3560070322879";"Petits pois à l'étuvée extra fins";"France";"Petits pois, eau, sucre, sel, arôme naturel.";"Carrefour";"";"0";"0.9";"11.9";"5.6";"0.2";"4.1";"0.27";"6.3";"0.6858000000000001";"0";""
"3560070520800";"Lentilles corail";"France";"Lentilles corail";"Carrefour, Carrefour Bio";"Carrefour, Carrefour Market";"0";"3";"39";"25";"0.4";"2.2";"0.011811023622047244";"19";"0.03";"0";""
"3560070302253";"Petits pois Extra Fins";"France";"Petits pois, eau, sucre, sel, arôme naturel";"Carrefour";"Carrefour";"0";"0.9";"11";"5.8";"0.2";"3.7";"0.20866141732283466";"6.1";"0.53";"0";""
"2000000005400";"Petits pois Extra-Fins Carrefour";"France";"Petits pois, eau, sucre, sel, arôme naturel";"Carrefour";"Carrefour";"0";"0.5";"11";"4.1";"0";"3.6";"0.3";"4.4";"0.762";"0";""
"3560070181933";"Haricots blancs à la sauce tomate";"France";"Haricots blancs secs trempés, eau, double concentré de tomates 1‚, amidon modifié de maïs, sel, poudre d'oignons, arômes.";"Carrefour";"Carrefour Market";"0";"0.5";"12";"4.8";"0";"1";"0.39370078740157477";"4.7";"1";"0";""
"3560070181902";"Haricots blancs à la sauce tomate";"France";"Haricots blancs secs trempés, eau, double concentré de tomates 1‚, amidon modifié de maïs, sel, poudre d'oignons, arômes.";"Carrefour";"Carrefour Market";"0";"0.6";"13";"4.3";"0.2";"2.4";"0.4";"4.9";"1.016";"0";""
"3560070687619";"Cacahuetes con cáscara tostados sin sal";"España";"_Cacahuetes_ con cáscara tostados.";"Carrefour, //Propiedad de://, Carrefour S.A.";"Carrefour";"0";"47";"15";"28";"0";"0";"0";"0";"0";"0";""
"3560070859481";"Petits Pois Extra Fins";"France";"Petits pois bio, eau, sucre de canne bio, sel de mer, arôme naturel";"Carrefour Bio, Carrefour";"Carrefour";"0";"0.9";"11";"5.8";"0.2";"3.7";"0.20866141732283464";"6.1";"0.53";"0";""
"3560070334858";"Petits pois à l'étuvée extra fins";"France";"Petits pois, eau, sucre, sel, arôme naturel";"Carrefour Discount";"";"0";"0.9";"11.9";"5.6";"0.2";"4.1";"0.27";"6.3";"0";"0";""
"3560070340026";"Riz incollable 4 sachets 500 g Carrefour Discount";"France";"riz long grain étuvé.";"Carrefour";"Carrefour";"0";"1.1";"76";"6.7";"0.4";"0.4";"0";"1.9";"0";"0";""
"3560070340057";"Riz incollable 1Kg Carrefour Discount";"France";"riz long grain étuvé.";"Carrefour, Carrefour discount";"Carrefour";"0";"1.1";"76";"6.7";"0.4";"0.4";"0";"1.9";"0";"0";""
"3560070902057";"Riz long grain";"France";"Riz long grain";"Carrefour";"Carrefour";"0";"0";"81";"7.4";"0";"0";"0.007874015748031496";"0";"0.02";"0";""
"1229574807405";"Express Basmati";"France";"Riz basmati précuit, eau, huile de colza, sel., riz, eau";"Comptoir du Grain, Marque Repère";"";"0";"1.5";"29.3";"3.7";"0.1";"0.2";"0.2755905511811023";"1.5";"0.700";"0";""
"3564700010198";"Riz cuisson rapide";"France";"Riz long étuvé de qualité supérieure.";"Comptoir du Grain, Marque Repère";"Leclerc";"0";"0.5";"78";"7";"0.2";"0";"0.003";"1.5";"0.00762";"0";""
"3564700010211";"Thaï sélection riz long";"France";"Riz long de qualité supérieure";"Comptoir du Grain, Marque Repère, Leclerc";"Leclerc";"0";"0.6";"78";"7.4";"0.1";"0.3";"0";"1.4";"0";"0";""
"3564700010204";"Basmati sélection riz long";"France";"riz long basmati.";"Comptoir du grain, Marque repère";"Leclerc";"0";"0.6";"78";"7.4";"0.1";"0.1";"0";"1.4";"0";"0";""
"3564700010167";"Riz long étuvé";"France";"Riz long étuvé de qualité supérieure";"Comptoir du grain";"";"0";"0.5";"77";"7";"0.1";"0";"0.002";"2";"0.00508";"0";""
"3564700010143";"Riz Long Méditerranéen";"France";"riz long de qualité supériere";"Comptoir du Grain, Marque Repère";"leclerc";"0";"0.5";"79";"7";"0";"0";"0.003";"1.5";"0.00762";"0";""
"3564700577097";"Riz arborio pour risotto";"France";"Riz";"Comptoir  du grain, marque repère";"";"0";"0.6";"78.8";"6.2";"0.1";"0.2";"0.003937007874015748";"0.5";"0.01";"0";""
"3564700577103";"Riz rond pour dessert";"France";"Riz rond de qualité supérieure";"Comptoir du Grain, Marque Repère";"Leclerc";"0";"1";"77";"7.5";"0";"0";"0";"1";"0";"0";""
"3564700579886";"BASMATI";"France";"Riz long Basmati de qualité supérieure";"Comptoir du Grain, Marque Repère";"Leclerc Cleunay";"0";"0.6";"78.3";"6.6";"0.2";"0";"0.005118110236220472";"1.4";"0.013";"0";""
"3564700396629";"Boisson au soja calcium - 1 litre - Délisse";"France";"Jus de soja, jus de raisin concentré, extrait d'algue lithothamnium calcareum, arôme vanille, sel, stablilisant, E407., eau, graines de soja 6‚";"Délisse, Marque Repère";"Leclerc";"0";"2";"2.5";"3";"Traces";"2.5";"0.04";"0.5";"0";"0";""
"3564700397114";"Pistaches grillées à sec";"France";"_Pistaches_, sel";"Tokapi, Marque Repère";"Leclerc";"0";"49.9";"12.9";"21.8";"6.9";"7";"0.33464566929133854";"9.4";"0.85";"0";""
"3564700396612";"Boisson au soja nature - 1 litre - Délisse";"France";"Jus de soja, extrait concentré de jus de fruits, pomme ou raisin, eau, graines de soja 6‚";"Délisse, Marque Repère";"Leclerc";"0";"2";"2";"3";"Traces";"1.5";"0.02";"0.5";"0";"0";""
"3564700219683";"Riz cuisson rapide";"France";"Riz long étuvé de qualité supérieure.";"Comptoir du grain, Marque Repère";"Leclerc";"0";"0.6";"78.2";"6.9";"0.2";"0.1";"0.0031496062992125984";"1.4";"0.008";"0";""
"3564700219690";"Riz Cuisson Rapide";"France";"Riz long étuvé de qualité supérieure.";"Comptoir du Grain, Marque Repère";"Leclerc";"0";"0.8";"79";"7.3";"0.2";"0.3";"0.005905511811023621";"1.5";"0.015";"0";""
"3564700219737";"Riz Long Grain";"France";"Riz long étuvé de qualité supérieure.";"Comptoir du Grain, Marque Repère, Scamark (Filiale E. Leclerc)";"Leclerc";"0";"0.8";"79";"7.3";"0.2";"0.3";"0.005905511811023621";"1.5";"0.015";"0";""
"3564700001202";"Lentilles blondes";"France";"Lentilles blondes.";"Notre jardin, Marque Repère";"";"0";"1.1";"37.1";"25.8";"0.2";"2";"0.005905511811023621";"23";"0.015";"0";""
"3564700004777";"Petits pois à l\'étuvée très fins";"France";"Petits pois, eau, sucre, sel, arôme naturel.";"Notre Jardin, Marque Repère";"Leclerc";"0";"0";"16";"5";"0";"4";"0.28";"5";"0.7112";"0";""
"3564700004661";"Petits pois à l'étuvée extra fins";"France";"Petits pois extra fins, eau, sucre, sel, arôme naturel.";"Notre Jardin, Marque Repère";"Leclerc";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"3564700001226";"Lentilles vertes";"France";"Lentilles vertes.";"Notre Jardin, Marque Repère, Scamark (Filiale E. Leclerc)";"Leclerc";"0";"1.1";"37.1";"25.8";"0.2";"2";"0.005905511811023622";"23";"0.015";"0";""
"3564700004739";"Notre Jardin Petits poids à l\'étuvée Extra Fins";"France";"Petites pois extra fins, eau, sucre, sel, arôme.";"Marque Repère, Notre Jardin";"Leclerc Drive";"0";"1";"14";"5";"0";"5";"0.230";"7";"0";"0";""
"3564700004760";"Petits pois à l'étuvée très fins";"France";"Petits pois, eau, sucre, sel, arôme naturel.";"Notre jardin, Marque repère";"Leclerc";"0";"Traces";"12";"4.5";"Traces";"3.5";"0.28";"4";"0";"0";""
"3564707084826";"Riz thaï Bio Marque Repère";"France";"Riz long, issu de l'agriculture biologique.";"Marque Repère, Leclerc";"Leclerc";"0";"0.5";"77";"7";"0.2";"0";"0.05";"0.5";"0";"0";""
"3564707082082";"Lentilles tofu";"France";"Lentilles, tofu, ), huile de tournesol, eau, vinaigre d'alcool, carottes, échalotes, _moutarde_, persil, sel, poivre, épaississants, gomme guar, gomme xanthane., eau, _soja_, nigari, chlorure de magnésium et autres sels de mer, vinaigre d'alcool, graines de _moutarde_, eau, sel";"Bio Village, Marque Repère";"Leclerc";"0";"7.2";"8.1";"8.8";"0.9";"0.5";"0.3062992125984252";"4.6";"0.778";"0";""
"3564707084802";"Riz Basmati Bio Marque Repère";"France";"riz long basmati, issu de l'agriculture biologique.";"Marque Repère, Leclerc";"Leclerc";"0";"1";"77";"8.5";"0.3";"0";"0.01";"1";"0";"0";""
"3564707084819";"Riz long blanc Bio";"France";"Riz long, issu de l'agriculture biologique.";"Bio Village, Marque Repère";"Leclerc";"0";"1";"78";"8";"0";"0";"0";"0";"0";"0";""
"3564700586600";"Quinoa & Boulgour Duo céréale et graines";"France";"Boulgour, _blé_ dur précuit concassé, quinoa blond, quinoa rouge";"Comptoir du Grain, Marque Repère";"Leclerc";"0";"3.9";"61.09";"13.1";"0.4";"6.2";"0.011023622047244094";"9.7";"0.028";"0";""
"3564700580318";"Sélection 3 riz";"France";"";"Comptoir du grain";"lererc";"0";"1";"7.6";"7.5";"0.2";"0.5";"0.010";"1.5";"0";"0";""
"3564700024164";"Basmati sélection riz long";"France";"Riz long basmati de qualité supérieure";"Comptoir du Grain, Marque repère";"Leclerc";"0";"0.6";"78";"7.4";"0.1";"0.3";"0.003937007874015748";"1.4";"0.01";"0";""
"3564700024171";"Thaï";"France";"";"Comptoir du Grain, Marque Repère";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"3564700320365";"Crevettes sauce piquante";"France";"Riz thaï cuit aux légumes 55‚, eau, riz 21‚, carottes 4‚, fèves de _soja_ 1‚, oignons, champignons noirs réhydratés 0‚, huile de colza, sel. Sauce piquante 25‚, eau, julienne de légumes 1‚, double concentré de tomate, oignons, huile de colza, sucre, gingembre, jus d‘ananas à base de concentré, vinaigre d'alcool, carottes, amidon modifié de maïs, ail, coriandre, fumet de _crustacés_, dextrose, légumes, maltodextrine, huile de tournesol, poudre de _crevette_, épices), sauce nuoc-màm, purée de piment 0‚, vinaigre, sel), fumet de _poisson_, sel, épices et plantes aromatiques, épaississant, gomme xanthane, huile de sésame, préparation à base de jus concentré de citron vert, piment fort, citronnelle. _Crevettes_ 18‚, ., carotte, poireaux, _céleri_, farine de blé, sel, arômes, dont _crustacés_, _poisson_, tomates, oignons, _anchois_, sel, eau, piment, % exprimé sur la purée de piment, extrait de _poisson_, sel. carottes, jus d'oignon, laurier, eau, jus concentré de citron vert, pulpes de citron, acidifiant, acide citrique, extrait naturel de citron vert, _crevette_, eau, sel, stabilisants, E451, E452";"Tables du Monde, Marque Repère";"Leclerc";"0";"2.5";"17.3";"4.5";"1.8";"1.4";"0.29251968503937004";"1.5";"0.743";"0";""
"356470009993301";"Cerneaux noix Couleurs Vives 125g";"France";"Cerneaux de Noix";"Couleurs vives, Marque Repère";"Leclerc";"0";"65";"3.5";"12.8";"5.8";"2";"0.003937007874015748";"6.2";"0.010";"0";""
"3564700737927";"Haricots blancs";"France";"Eau, haricots blancs secs trempés, sel, arôme, dont _céleri_, arômes de fumée.";"Notre Jardin, Marque Repère";"Leclerc";"0";"0.2";"10.8";"6.3";"0";"0.5";"0.31496062992125984";"5.6";"0.800";"0";""
"3564707091756";"Lentilles vertes Bio - 500 g - Bio Village";"France";"Lentilles vertes sèches issues de l'agriculture biologique.";"Bio Village, Marque repère";"Leclerc";"0";"1";"57";"28";"0.1";"1";"0.01968503937007874";"10.4";"0.05";"0";""
"3564700758229";"Petits pois doux vapeur ";"France";"Petits pois, eau, sucre, sel";"Notre Jardin, Marque Repère";"Leclerc";"0";"0.6";"9.8";"5.6";"0";"4.5";"0.1653543307086614";"5.4";"0.420";"0";""
"3564700759189";"Quinoa";"France";"quinoa";"Comptoir du Grain, Marque Repère, leclerc";"Leclerc";"0";"5";"58.5";"14.8";"0.5";"5.7";"0.00984251968503937";"5.1";"0.025";"8";""
"3564709162553";"Lentille verte du centre";"France";"Lentilles vertes du Centre 100 %.";"Nos régions ont du talent";"Leclerc";"0";"0.4";"27.3";"24.7";"0.1";"0.7";"0.005118110236220472";"32.8";"0.013";"6.8";""
"3564700727423";"Riz long ";"France";"Riz";"Comptoir du grain";"";"0";"0.6";"78.6";"7.6";"0.1";"0.1";"0.005118110236220472";"0.9";"0.013";"0";""
"3564700282502";"Blé saveur Tendre et Gourmand";"France";"";"Comptoir du Grain, Marque Repère";"";"0";"1.7";"68.2";"13.5";"0.3";"1.7";"0.001968503937007874";"6.8";"0.005";"0";""
;"Riz rond blanc de Camargue";"France";"riz rond blanc";"Nos régions ont du talent, Leclerc";"Leclerc";"0";"0.5";"78";"7.5";"0";"0";"0";"1";"0";"0";""
"8501700444207";"Riz complet";"France";"Riz long complet étuvé de qualité supérieure.";"Comptoir du Grain, Marque Repère";"";"0";"2.5";"75";"7";"0.4";"0.5";"0.003937007874015748";"2.5";"0.01";"0";""
"3564700444207";"Riz complet";"France";"";"Comptoir du Grain, Marque Repère";"";"0";"2.5";"75";"7";"0.4";"0.5";"0";"2.5";"0.01";"0";""
"3564707079754";"Duo de Riz de Camargue (Riz semi-complet et Riz rouge) Bio - 500 g - Bio Village";"France";"Riz long semi-complet*, riz rouge long complet*, . 

* Ingrédients issus de l'agriculture biologique.";"Marque Repère, Bio Village";"Leclerc";"0";"1";"76";"7.5";"0";"0";"0.01";"1.5";"0";"0";""
"3564707079952";"Quinoa de Bolivie Bio Marque Repère";"France";"quinoa, issu de l'agriculture biologique.";"Marque Repère, Leclerc";"Leclerc";"0";"7";"64";"11";"0.5";"2";"0.026";"6.5";"0";"3.2";""
"3561070334091";"Pois chiches";"France";"Pois chiches, eau, sel, séquestrant, calcium disodium EDTA.";"Carrefour Discount, Carrefour";"Carrefour Market";"0";"1.5";"16.2";"6.7";"0";"1.6";"0.27";"5.3";"0.6858";"0";""
"3248650013941";"Petits pois à l'étuvée très fins";"France";"Petits pois, eau, sucre, sel, arôme naturel.";"Monoprix";"Monoprix";"0";"0.9";"11";"5.8";"0.2";"3.7";"0.20866141732283466";"6.1";"0.53";"0";""
"3248650012975";"Lentilles préparées - 400 g - Monoprix";"France";"";"Monoprix";"Monoprix";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
