id;product_name;countries;ingredients;brands;stores;image_url;
Dosette à l'huile d'olive citronnée 25 g","huile-d-olive-60/Huile d’olive 60%*","huile-de-colza/huile de colza","eau/eau","concentre-de-citron-4/concentré de citron 4%*","/.","exprimes-sur-la-dosette/*% exprimés sur la dosette","/.","carpaccio-100-g/Carpaccio 100 g","truite-arc/Truite arc","oignon/oignon","ail/ail","poivre-de-sichuan-0-1/poivre de Sichuan 0‚1%*","persil/persil","poivre/poivre","curcuma/curcuma","concentre-de-jus-de-citron/concentré de jus de citron","pulpe-de-citron/pulpe de citron","essence-naturelle-de-citron/essence naturelle de citron","acidifiant/acidifiant","acide-citrique/acide citrique",";"Carrefour";"Banque alimentaire";"http://static.openfoodfacts.org/images/products/356/007/081/3704/front_fr.8.400.jpg";
3560070819768;"Thon entier à l'huile de tournesol";"France";""thon/_Thon_","katsuwonus-pelamis-ou-thunnus-albacares-ou-thunnus-alalunga/Katsuwonus pelamis ou Thunnus albacares ou Thunnus alalunga","huile-de-tournesol/huile de tournesol","sel/sel.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/081/9768/front_fr.5.400.jpg";
3560070146192;"Miettes de thon à la tomate - Carrefour";"France";""thon/Thon","eau/eau","concentre-de-tomates/concentré de tomates","huile-de-tournesol/huile de tournesol","sucre/sucre","sel/sel",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/014/6192/front_fr.4.400.jpg";
3560070738984;"Filets de maquereaux (Marinade saveur citron et olives)";"France,Guadeloupe";""filets-de-maquereaux/Filets de maquereaux","scomber-sombrus/Scomber sombrus","eau/eau","huile-de-tournesol/huile de tournesol","vinaigre-d-alcool/vinaigre d'alcool","olives-vertes/olives vertes","carottes/carottes","tomates/tomates","arome-naturel-de-citron-1/arôme naturel de citron 1‚","sel/sel","persil/persil","sucre/sucre","amidon-transforme-de-mais/amidon transformé de mais","arome-naturel/arôme naturel","epaississant/épaississant","gomme-xanthane/gomme xanthane","extrait-de-curcuma/extrait de curcuma.",";"Carrefour";"";"http://static.openfoodfacts.org/images/products/356/007/073/8984/front_fr.8.400.jpg";
3560070202706;"Foie de morue goût fumé";"France";""foie-de-morue/Foie de morue","sel/sel","arome-de-fumee/arôme de fumée.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/020/2706/front_fr.5.400.jpg";
3560070945405;"Filets de Maquereaux à la Moutarde de Dijon";"France";""filets-de-maquereaux-avec-43-de-sauce-a-la-moutarde-de-dijon-ingredients/Filets de maquereaux avec 43% de sauce à la moutarde de Dijon. Ingrédients","eau/eau","moutarde-forte-de-dijon/moutarde forte de Dijon","huile-de-colza/huile de colza","vinaigre-de-vin-blanc/vinaigre de vin blanc","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","vin-blanc-muscadet/vin blanc Muscadet","farine-de-riz/farine de riz","ail-poudre/ail poudre","sucre/sucre","amidon-modifie-de-mais/amidon modifié de maïs","epaississants/épaississants","gomme-xanthane-et-gomme-guar/gomme xanthane et gomme guar","piment-fort/piment fort","curcuma-poudre/curcuma poudre","poivre-noir/poivre noir","laurier-poudre/laurier poudre","clous-de-girofle/clous de girofle","thym-poudre-peut-contenir-des-traces-de-lait-zone-de-peche-fao/thym poudre. Peut contenir des traces de lait. Zone de pêche FAO","atlantique-nord/Atlantique Nord","est/Est.","filets-de-maquereaux/Filets de maquereaux","scomber-scombrus/Scomber scombrus","eau/eau","graines-de-moutarde/graines de moutarde","vinaigre-d-alcoo/vinaigre d'alcoo|","sel/sel","acidifiant/acidifiant","acide-citrique/acide citrique","conservateur/conservateur","disulfite-de-potassium/disulfite de potassium",";"Carrefour";"Carrefour express";"http://static.openfoodfacts.org/images/products/356/007/094/5405/front_fr.3.400.jpg";
3560070740895;"Filets de maquereaux cuisinés à l'escabèche";"Guadeloupe";""filets-de-maquereaux/Filets de maquereaux","scomber-scombrus/''Scomber scombrus''","eau/eau","vinaigre-d-alcool/vinaigre d'alcool","huile-de-colza/huile de colza","oignons-semoule-et-en-poudre-2/oignons semoule et en poudre 2‚","double-concentre-de-tomates-2/double concentré de tomates 2‚","sel/sel","sucre/sucre","amidon-transforme-de-mais/amidon transformé de maïs","epaississant/épaississant","gomme-xanthane/gomme xanthane","persil-0/persil 0‚","arome-naturel-d-ail/arôme naturel d'ail","epice/épice",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/074/0895/front_fr.8.400.jpg";
3560070740864;"Filets de maquereaux (muscadet & 5 aromates)";"France";""filets-de-maquereaux/Filets de maquereaux","scomber-scombrus/Scomber scombrus","vinaigres-d-alcool-et-de-vin-blanc/vinaigres d'alcool et de vin blanc*","contient-oeuf-et-lait/contient _œuf_ et _lait_","eau/eau","aromates-4/aromates 4_%","/)","muscadet-3-2/muscadet 3‚2_%","sel/sel","aromes-contient-des-sulfites/arômes. *Contient des _sulfites_.","carottes-0-9/carottes 0‚9_%","oignons-0-8/oignons 0‚8_%","poivrons-rouges-0-8-et-verts-0-8/poivrons rouges 0‚8_% et verts 0‚8_%","cornichons-au-vinaigre-0-8/cornichons au vinaigre 0‚8_%","cornichons/cornichons","eau/eau","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","chlorure-de-calcium/chlorure de calcium","disulfite-de-potassium/disulfite de potassium",";"Carrefour,Groupe Carrefour";"Carrefour market";"http://static.openfoodfacts.org/images/products/356/007/074/0864/front_fr.7.400.jpg";
3560070741014;"Filets de maquereaux à la moutarde à l'ancienne";"France";""filets-de-maquereaux/Filets de _maquereaux_","scomber-scombrus/Scomber scombrus","eau/eau","huile-de-colza/huile de colza","moutarde-forte-6/_moutarde_ forte 6‚","moutarde-a-l-ancienne-3/_moutarde_ à l'ancienne 3‚","vinaigre-de-vin-blanc/vinaigre de vin blanc","vinaigre-d-alcool/vinaigre d'alcool","vin-blanc-muscadet/vin blanc Muscadet","sel/sel","farine-de-riz/farine de riz","ail-poudre/ail poudre","amidon-de-manioc/amidon de manioc","poivre-blanc/poivre blanc","epaississants/épaississants","gomme-guar-et-gomme-xanthane/gomme guar et gomme xanthane","piment-fort/piment fort","colorant/colorant","curcuma-poudre/curcuma poudre","poivre-noir/poivre noir","lairier-poudre/lairier poudre","clous-de-girofle/clous de girofle","thym-poudre/thym poudre.","eau/eau","graines-de-moutarde/graines de _moutarde_","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","acidifiant/acidifiant","acide-citrique/acide citrique","conservateur/conservateur","disulfite-de-potassium/_disulfite_ de potassium","eau/eau","graines-de-moutarde/graines de _moutarde_","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","vin-blanc/vin blanc","sucre/sucre","epices/épices","acidifiant/acidifiant","acide-citrique/acide citrique","conservateur/conservateur","disulfite-de-potassium/_disulfite_ de potassium",";"Carrefour";"Carrefour market,Carrefour";"http://static.openfoodfacts.org/images/products/356/007/074/1014/front_fr.16.400.jpg";
3560070740987;"Filets de maquereaux (Cuisinés à l'échalote)";"France";""filets-de-maquereaux-cuits-au-court-bouillon/Filets de _maquereaux_ cuits au court-bouillon","sel/sel","epices-et-aromates/épices et aromates)","eau/eau","creme-fraiche/_crème_ fraîche","huile-de-colza/huile de colza","echalotes-3/échalotes 3‚","jus-de-citron/jus de citron","vinaigre-d-alcool/vinaigre d'alcool","echalotes-deshydratees-0/échalotes déshydratées 0‚","sel/sel","oignon-deshydrate/oignon déshydraté","proteines-de-lait/protéines de _lait_","poivre-blanc/poivre blanc","epaississants/épaississants","gomme-guar/gomme guar","gomme-xanthane/gomme xanthane","persil-deshydrate/persil déshydraté","curcuma/curcuma","arome-naturel-d-ail/arôme naturel d'ail.","filets-de-maquereaux/filets de _maquereaux_","scomber-scombrus/Scomber scombrus",";"Carrefour";"Carrefour market";"http://static.openfoodfacts.org/images/products/356/007/074/0987/front_fr.7.400.jpg";
3560070740925;"Filets de maquereaux (Sauce tomate basilic)";"France";""filets-de-maquereaux-cuits-au-court-bouillon/Filets de _maquereaux_ cuits au court-bouillon","eau/eau","concentre-de-tomate-9/concentré de tomate 9‚","sauce-tomate-8/sauce tomate 8‚","huile-de-colza/huile de colza","vinaigre-de-vin-blanc/vinaigre de vin blanc","sucre/sucre","sel/sel","basilic-0/basilic 0‚","arome-naturel/arôme naturel","epaississants/épaississants","gomme-de-xanthane-et-gomme-de-guar/gomme de xanthane et gomme de guar.","filets-de-maquereaux/filets de _maquereaux_","sel/sel","epices-et-aromates/épices et aromates","puree-de-tomate/purée de tomate","amidon-modifie-de-pommes-de-terre/amidon modifié de pommes de terre","sel/sel","huile-de-tournesol/huile de tournesol","sucre/sucre","acidifiant/acidifiant","acide-citrique/acide citrique","marjolaine/marjolaine","origan/origan","thym/thym","poivre-blanc/poivre blanc",";"Carrefour";"Carrefour market";"http://static.openfoodfacts.org/images/products/356/007/074/0925/front_fr.8.400.jpg";
3560070366996;"Truite fumée Au bois de hêtre";"France";""truite-arc-en-ciel-biologique/Truite arc-en-ciel biologique","oncorhynchus-mykiss/Oncorhynchus mykiss","sel-3/sel 3%.",";"Carrefour Bio,Carrefour";"Banque alimentaire";"http://static.openfoodfacts.org/images/products/356/007/036/6996/front_fr.7.400.jpg";
null;"Crevettes crues sauvages 6-8";"France";""crevettes/Crevettes","conservateur/conservateur","disulfite-de-sodium/disulfite de sodium",";"Carrefour";"carrefour";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3560070542284;"Saumon à la marinade au jus de citron Carrefour";"France";""ingredients/Ingrédients","eau/eau","jus-de-citron-concentre/jus de citron concentré","vin-blanc/vin blanc","vinaigre-d-alcool/vinaigre d'alcool","sucre/sucre","sel/sel","basilic-deshydrate/basilic déshydraté.","saumon/Saumon","salmo-salar/Salmo salar",";"Carrefour";"Dia";"http://static.openfoodfacts.org/images/products/356/007/054/2284/front_fr.10.400.jpg";
3560070445677;"Thon albacore à l'huile d'olive vierge extra";"France";"";"Carrefour";"";"http://static.openfoodfacts.org/images/products/356/007/044/5677/front_fr.5.400.jpg";
3560070457267;"Filets de sardines à huile d'olive et au citron (À teneur réduite en sel)";"France";""filets-de-sardines/Filets de sardines","huile-d-olive-vierge-extra/huile d‘olive vierge extra","citron-4/citron 4 %.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/045/7267/front_fr.8.400.jpg";
3560070856077;"Fish'n Chips";"France";""pommes-de-terre-prefrites/Pommes de terre préfrites","pommes-de-terre-94/pommes de terre 94%*","huiles-de-tournesol-et-colza
-le-pourcentage-est-exprime-sur-les-pommes-de-terre-prefrites
filet-de-colin-d-alaska-msc-enrobe-d-une-pate-a-beignet-prefrit/huiles de tournesol et colza
*Le pourcentage est exprimé sur les pommes de terre préfrites
Filet de colin d'Alaska MSC enrobé d'une pâte à beignet préfrit","filet-de-colin-d-alaska/filet de colin d'Alaska","theragra-chalcogramma-peche-en-ocean-pacifique/Theragra chalcogramma pêché en Océan Pacifique","pate-a-beignet-35/Pâte à beignet 35%*","les-pourcentages-sont-exprimes-sur-le-filet-de-colin-d-alaska-enrobe/*Les pourcentages sont exprimés sur le filet de colin d'Alaska enrobé","eau/eau","huiles-de-tournesol-et-colza/huiles de tournesol et colza","farine-de-ble/farine de blé","farine-de-mais/farine de maïs","amidon-de-ble/amidon de blé","amidon-modifie-de-mais/amidon modifié de maïs","gluten-de-ble/gluten de blé","sel/sel","poudres-a-lever/poudres à lever","diphosphate-et-carbonate-de-sodium/diphosphate et carbonate de sodium","dextrose/dextrose",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/085/6077/front_fr.14.400.jpg";
3560070559879;"Saumon fumé";"France";""saumon-atlantique/_Saumon_ Atlantique","salmo-salar/Salmo Salar","sel/sel.",";"Produits blancs";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/055/9879/front_fr.3.400.jpg";
3560070556991;"Saumon fumé Norvège";"France";""saumon-atlantique/saumon Atlantique","sel/sel",";"Carrefour";"Carrefour Market";"http://static.openfoodfacts.org/images/products/356/007/055/6991/front_fr.10.400.jpg";
3560070332069;"Filets de sardines aux 3 huiles végétales";"France";""filets-de-sardines/Filets de sardines","huile-de-colza/huile de colza","huile-de-tournesol/huile de tournesol","huile-de-tournesol-oleique/huile de tournesol oléique","sel/sel.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/033/2069/front_fr.4.400.jpg";
3560070338696;"Filets de maquereaux à la catalane";"Guadeloupe";""filets-de-maquereaux/Filets de maquereaux","eau/eau","concentre-de-tomate-7/concentré de tomate 7‚","cornichons-3/cornichons 3‚","carottes-2/carottes 2‚","oignons-2/oignons 2‚","huile-de-colza/huile de colza","sucre/sucre","vinaigre-d-alcool/vinaigre d'alcool","amidon-modifie-de-mais/amidon modifié de maïs","bouillon-de-volaille/bouillon de volaille","sel/sel","ail/ail","epaississants/épaississants","gomme-xanthane-et-gomme-guar/gomme xanthane et gomme guar","poivre/poivre","herbes-de-provence/herbes de Provence","piment-fort/piment fort","colorant/colorant","extraits-natures-de-paprika/extraits natures de paprika","bouillon-de-cuisson/bouillon de cuisson","eau/eau","sel/sel","epices-et-aromates/épices et aromates","cornichons/cornichons","eau/eau","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","set/set","aromes-naturels/arômes naturels","graisse-de-poule/graisse de poule","extrait-de-levure/extrait de levure","epices-et-aromates/épices et aromates",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/033/8696/front_fr.3.400.jpg";
3560070338177;"Thon entier albacore au naturel ";"France";""thon-albacore/Thon albacore","thunnus-albacares/Thunnus albacares","eau/eau","sel/sel.",";"Carrefour Discount";"Banque alimentaire,Carrefour market";"http://static.openfoodfacts.org/images/products/356/007/033/8177/front_fr.5.400.jpg";
3560070613984;"Saumon sauvage fumé";"France";""saumon-rouge-du-pacifique/Saumon rouge du Pacifique","oncorhynchus-nerka/Oncorhynchus nerka","sel/sel",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/061/3984/front_fr.5.400.jpg";
3560070161706;"Filets de thon Albacore, à l'huile d'olive vierge extra - 190 g - Carrefour";"France";""filets-de-thon-albacore/Filets de thon albacore.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/016/1706/front_fr.21.400.jpg";
3560070693436;"Anchois marinés à l'ail";"France";""filets-d-anchois-marines/Filets d'_anchois_ marinés","huile-de-tournesol/huile de tournesol","sauce-ail-et-persil/sauce ail et persil","/.","anchois/_anchois_","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","acidifiant/acidifiant","acide-citrique/acide citrique","ail-2/ail 2‚","huile-de-tournesol/huile de tournesol","persil-0/persil 0‚","acidifiant/acidifiant","acide-citrique/acide citrique",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/069/3436/front_fr.7.400.jpg";
