"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"3560070740895";"Filets de maquereaux cuisinés à l'escabèche";"Guadeloupe";"Filets de maquereaux, ''Scomber scombrus'', eau, vinaigre d'alcool, huile de colza, oignons semoule et en poudre 2‚, double concentré de tomates 2‚, sel, sucre, amidon transformé de maïs, épaississant, gomme xanthane, persil 0‚, arôme naturel d'ail, épice";"Carrefour";"Carrefour";"200.0";"1.6";"16";;"0.43";"12";"1.7";;"3.4";"carbohydrates_value 1.7, fiber_value 1.8, sugars_value 1.6, energy_value 839, energy_100g 839, fat_value 16, sodium_value 0.43, proteins_value 12, saturated-fat_value 3.4";""
"3560070741076";"Filet de maquereaux au naturel ";"France";"Filets de _maquereaux_, Scomber scombrus, eau, sel, poivre noir, laurier poudre, clous de girofle, thym en poudre.";"Carrefour";"";"132.58333";"0";"8.3";;"0.39370078740157477";"14";"0";"1";"2.5";"proteins_value 14, saturated-fat_value 2.5, fat_value 8.3, sodium_value 0.39370078740157477, energy_100g 555, carbohydrates_value 0, salt_value 1, energy_value 555, sugars_value 0";""
"3560070740864";"Filets de maquereaux (muscadet & 5 aromates)";"France";"Filets de maquereaux, Scomber scombrus, vinaigres d'alcool et de vin blanc*, contient _œuf_ et _lait_, eau, aromates 4_%, ), muscadet 3‚2_%, sel, arômes. *Contient des _sulfites_., carottes 0‚9_%, oignons 0‚8_%, poivrons rouges 0‚8_% et verts 0‚8_%, cornichons au vinaigre 0‚8_%, cornichons, eau, vinaigre d'alcool, sel, chlorure de calcium, disulfite de potassium";"Carrefour, Groupe Carrefour";"Carrefour market";"143.09445";"0";"11";;"0.4";"11";"0";"1.016";"3.5";"fat_value 11, sodium_value 0.4, saturated-fat_value 3.5, proteins_value 11, salt_value 1.016, carbohydrates_value 0, sugars_value 0, energy_value 599, fiber_value 0.5, energy_100g 599";""
"3560070741014";"Filets de maquereaux à la moutarde à l'ancienne";"France";"Filets de _maquereaux_, Scomber scombrus, eau, huile de colza, _moutarde_ forte 6‚, _moutarde_ à l'ancienne 3‚, vinaigre de vin blanc, vinaigre d'alcool, vin blanc Muscadet, sel, farine de riz, ail poudre, amidon de manioc, poivre blanc, épaississants, gomme guar et gomme xanthane, piment fort, colorant, curcuma poudre, poivre noir, lairier poudre, clous de girofle, thym poudre., eau, graines de _moutarde_, vinaigre d'alcool, sel, acidifiant, acide citrique, conservateur, _disulfite_ de potassium, eau, graines de _moutarde_, vinaigre d'alcool, sel, vin blanc, sucre, épices, acidifiant, acide citrique, conservateur, _disulfite_ de potassium";"Carrefour";"Carrefour market, Carrefour";"234.11111";"0";"19";;"0.30708661417322836";"14";"1.5";"0.78";"3.5";"energy_100g 980, energy_value 980, sugars_value 0, fiber_value 0.8, salt_value 0.78, carbohydrates_value 1.5, saturated-fat_value 3.5, proteins_value 14, sodium_value 0.30708661417322836, fat_value 19";""
"3560070740987";"Filets de maquereaux (Cuisinés à l'échalote)";"France";"Filets de _maquereaux_ cuits au court-bouillon, sel, épices et aromates), eau, _crème_ fraîche, huile de colza, échalotes 3‚, jus de citron, vinaigre d'alcool, échalotes déshydratées 0‚, sel, oignon déshydraté, protéines de _lait_, poivre blanc, épaississants, gomme guar, gomme xanthane, persil déshydraté, curcuma, arôme naturel d'ail., filets de _maquereaux_, Scomber scombrus";"Carrefour";"Carrefour market";"193.26111";"1.5";"13.8";;"0.4";"11.7";"5.5";"1.016";"3.6";"proteins_value 11.7, saturated-fat_value 3.6, sodium_value 0.4, fat_value 13.8, energy_100g 809, fiber_value 0.8, energy_value 809, sugars_value 1.5, carbohydrates_value 5.5, salt_value 1.016";""
"3560070740925";"Filets de maquereaux (Sauce tomate basilic)";"France";"Filets de _maquereaux_ cuits au court-bouillon, eau, concentré de tomate 9‚, sauce tomate 8‚, huile de colza, vinaigre de vin blanc, sucre, sel, basilic 0‚, arôme naturel, épaississants, gomme de xanthane et gomme de guar., filets de _maquereaux_, sel, épices et aromates, purée de tomate, amidon modifié de pommes de terre, sel, huile de tournesol, sucre, acidifiant, acide citrique, marjolaine, origan, thym, poivre blanc";"Carrefour";"Carrefour market";"212.37222";"2.2";"14.3";;"0.33";"14.6";"6";"0.8382";"3.6";"fiber_value 1.2, energy_value 889, sugars_value 2.2, carbohydrates_value 6, salt_value 0.8382, energy_100g 889, sodium_value 0.33, fat_value 14.3, proteins_value 14.6, saturated-fat_value 3.6";""
"3560070366996";"Truite fumée Au bois de hêtre";"France";"Truite arc-en-ciel biologique, Oncorhynchus mykiss, sel 3%.";"Carrefour Bio, Carrefour";"Banque alimentaire, Carrefour";"170.56667";"0";"8.4";;"1.259";"23";"0.6";"3.19786";"2.2";"fat_value 8.4, sodium_value 1.259, proteins_value 23, saturated-fat_value 2.2, polyunsaturated-fat_value 2.8, carbohydrates_value 0.6, salt_value 3.19786, sugars_value 0, energy_value 714, monounsaturated-fat_value 2.7, energy_100g 714";""
;"Crevettes crues sauvages 6-8";"France";"Crevettes, conservateur, disulfite de sodium";"Carrefour";"carrefour";"100.0";;"0.4";;"0.57";"23.4";"0.4";;"0.2";"fat_value 0.4, sodium_value 0.57, proteins_value 23.4, saturated-fat_value 0.2, carbohydrates_value 0.4, fiber_value 0, energy_value 419, energy_100g 419";""
"3560070542284";"Saumon à la marinade au jus de citron Carrefour";"France";"Ingrédients, eau, jus de citron concentré, vin blanc, vinaigre d'alcool, sucre, sel, basilic déshydraté., Saumon, Salmo salar";"Carrefour";"Dia";"177.25555";"0.8";"9.8";;"0.3188976377952756";"21";"1.1";"0.81";"2.2";"salt_value 0.81, carbohydrates_value 1.1, energy_value 742, sugars_value 0.8, energy_100g 742, fat_value 9.8, sodium_value 0.3188976377952756, saturated-fat_value 2.2, proteins_value 21";""
"3560070445677";"Thon albacore à l'huile d'olive vierge extra";"France";"";"Carrefour";"";"821";;;;;;;;;"energy_100g 821, energy_value 102";""
"3560070457267";"Filets de sardines à huile d'olive et au citron (À teneur réduite en sel)";"France";"Filets de sardines, huile d‘olive vierge extra, citron 4 %.";"Carrefour";"Carrefour";"199.47223";"0";"12";;"0.1";"23";"0";"0.254";"3";"fat_value 12, saturated-fat_value 3, polyunsaturated-fat_value 3, carbohydrates_value 0, salt_value 0.254, fiber_value 0, monounsaturated-fat_value 6, sodium_value 0.1, proteins_value 23, sugars_value 0, energy_value 835, energy_100g 835";""
"3560070856077";"Fish'n Chips";"France";"Pommes de terre préfrites, pommes de terre 94%*, huiles de tournesol et colza
*Le pourcentage est exprimé sur les pommes de terre préfrites
Filet de colin d'Alaska MSC enrobé d'une pâte à beignet préfrit, filet de colin d'Alaska, Theragra chalcogramma pêché en Océan Pacifique, Pâte à beignet 35%*, *Les pourcentages sont exprimés sur le filet de colin d'Alaska enrobé, eau, huiles de tournesol et colza, farine de blé, farine de maïs, amidon de blé, amidon modifié de maïs, gluten de blé, sel, poudres à lever, diphosphate et carbonate de sodium, dextrose";"Carrefour";"Carrefour";"154.56111";"1.5";"6.8";;"0.154";"6.8";"16";"0.39116";"0.6";"fiber_value 1.8, energy_value 647, sugars_value 1.5, carbohydrates_value 16, salt_value 0.39116, energy_100g 647, sodium_value 0.154, fat_value 6.8, proteins_value 6.8, saturated-fat_value 0.6";""
"3560070559879";"Saumon fumé";"France";"_Saumon_ Atlantique, Salmo Salar, sel.";"Produits blancs";"Carrefour";"180.12222";"0";"10";;"1.3385826771653542";"21";"0";"3.4";"1.8";"sodium_value 1.3385826771653542, fat_value 10, saturated-fat_value 1.8, proteins_value 21, energy_value 754, sugars_value 0, fiber_value 0, salt_value 3.4, carbohydrates_value 0, energy_100g 754";""
"3560070556991";"Saumon fumé Norvège";"France";"saumon Atlantique, sel";"Carrefour";"Carrefour Market";"186.09445";;"11";;"1.1811023622047243";"22";"0.5";"3";"2.3";"energy_100g 779, fiber_value 1, energy_value 779, carbohydrates_value 0.5, salt_value 3, proteins_value 22, saturated-fat_value 2.3, sodium_value 1.1811023622047243, fat_value 11";""
"3560070332069";"Filets de sardines aux 3 huiles végétales";"France";"Filets de sardines, huile de colza, huile de tournesol, huile de tournesol oléique, sel.";"Carrefour";"Carrefour";"242.7111";"0";"18";;"0.3";"21";"0";"0.762";"4";"proteins_value 21, sodium_value 0.3, omega-3-fat_value 3, energy_100g 1016, sugars_value 0, energy_value 1016, polyunsaturated-fat_value 5, saturated-fat_value 4, fat_value 18, monounsaturated-fat_value 7, fiber_value 0, salt_value 0.762, carbohydrates_value 0";""
"3560070338696";"Filets de maquereaux à la catalane";"Guadeloupe";"Filets de maquereaux, eau, concentré de tomate 7‚, cornichons 3‚, carottes 2‚, oignons 2‚, huile de colza, sucre, vinaigre d'alcool, amidon modifié de maïs, bouillon de volaille, sel, ail, épaississants, gomme xanthane et gomme guar, poivre, herbes de Provence, piment fort, colorant, extraits natures de paprika, bouillon de cuisson, eau, sel, épices et aromates, cornichons, eau, vinaigre d'alcool, sel, set, arômes naturels, graisse de poule, extrait de levure, épices et aromates";"Carrefour";"Carrefour";"190.0";"2.3";"14";;"0.34";"13";"3.1";;"3.2";"proteins_value 13, saturated-fat_value 3.2, sodium_value 0.34, fat_value 14, energy_100g 796, fiber_value 0.5, energy_value 796, sugars_value 2.3, carbohydrates_value 3.1";""
"3560070338177";"Thon entier albacore au naturel ";"France";"Thon albacore, Thunnus albacares, eau, sel.";"Carrefour Discount";"Banque alimentaire, Carrefour market";"107.26111";"0";"1.1";;"0.47";"24";"0";"1.1938";"0";"energy_100g 449, energy_value 449, sugars_value 0, fiber_value 0, salt_value 1.1938, carbohydrates_value 0, saturated-fat_value 0, proteins_value 24, sodium_value 0.47, fat_value 1.1";""
"3560070613984";"Saumon sauvage fumé";"France";"Saumon rouge du Pacifique, Oncorhynchus nerka, sel";"Carrefour";"Carrefour";"117.0";;;;;;;;;"energy_100g 492";""
"3560070161706";"Filets de thon Albacore, à l'huile d'olive vierge extra - 190 g - Carrefour";"France";"Filets de thon albacore.";"Carrefour";"Carrefour";"198.0";"0";"10";;"0.48";"27";"0";;"1.6";"carbohydrates_value 0, fiber_value 0, energy_value 829, sugars_value 0, energy_100g 829, fat_value 10, sodium_value 0.48, proteins_value 27, saturated-fat_value 1.6";""
