"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g";"proteins";"carbohydrates";"fat";"sugars";"saturated-fat";"sodium";"salt";"fiber";"polyols";"image_url"
"3560070981458";"Assortiment de chocolats lait, noir, blanc";"France";"Sucre,praliné amande,pâte de cacao,beurre de cacao,poudre de lait entier,praliné noisette,caramel,amandes caramélisées,eau,brisures de bretzel,stabilisants,glycérol et sorbitols,beurre concentré,dextrose,poudre de lait écrémé,brisures de crêpe dentelle,émulsifiant,lécithines de soja,caramel en poudre,café,arôme naturel de café,arôme naturel,lactosérum en poudre,lactose,arômes naturels de vanille,fleur de sel,arôme,paprika,sucre,amandes,huile d'amandes,sucre,noisettes,huile de noisettes,sirop de glucose-fructose,sucre,lait concentré sucré,crème,beurre,beurre salé,sel,eau,stabilisant,pectines,amandes,sucre,sirop de glucose,miel,farine de blé,sel,huile de tournesol,farine de blé malté,levure,correcteur d'acidité,hydroxyde de sodium,farine de blé,sucre,matière grasse de lait anhydre,lactose,protéines de lait,sel,farine de malt d'orge,poudre à lever,carbonates de sodium,lait écrémé en poudre,protéines de lait,sucre,beurre";"Carrefour Sélection,Carrefour";"Carrefour";"545.1445";"6.9";"49";"35";"46";"17";"0.09448818897637795";"0.24";"4.7";"0";"https://static.openfoodfacts.org/images/products/356/007/098/1458/front_fr.5.400.jpg"
"451";"Pop n' Croc";"France";"Sucre,céréales maltées croustillantes,poudre de lait entier,beurre de cacao,pâte de cacao,lactosérum en poudre,extrait de malt d'orge,EMULSIFIANT,Lécithine de soja,sirop de glucose,AGENT D'ENROBAGE,Gomme arabique,arôme,amidon modifié de pomme de terre,Farine de blé,sucre,farine de blé malté,amidon de blé,extrait de malt d'orge,lait écrémé en poudre,sel";"Carrefour";"Carrefour";"488.05";"7.3";"62";"23";"51";"14";"0.16535";"0";"2.3";"0";""
"3560070521715";"Oursons";"France";"guimauve fantaisie enrobé 30% de chocolat au lait
sirop de glucose-fructose,sucre,eau,beurre de cacao,pâte de cacao,poudre de lait écrémé,gélatine de porc,matière grasse de lait anhydre,lactosérum en poudre,émulsifiant,lécithine de tournesol,arômes";"Carrefour";"";"363.1111";"4";"64";"9.7";"52";"5.3";"0.031496062992125984";"0.08";"0.6";"0";"https://static.openfoodfacts.org/images/products/356/007/052/1715/front_fr.12.400.jpg"
"3560070940554";"Assortiment de sucettes goûs fruits & cola";"France";"Sirop de glucose,sucre,acidifiant,acide citrique,arômes,concentré de sureau,colorants,curcumine,caramel ammoniacal,extrait de paprika,anthocyanes";"Carrefour";"Carrefour";"393.92776";"0";"97";"0";"62";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/356/007/094/0554/front_fr.7.400.jpg"
"3560070368341";"Assortiment de chocolats mixtes";"France";"Sucre,pâte de cacao,beurre de cacao,poudre de lait entier,pâte de noisettes,graisses végétales,pâte d'amandes,matière grasse de lait anhydre,caramel,lactose,pâte de nougat à la noix de pécan,cacao maigre en poudre,eaux de vie,framboise et poire Williams,poudre de lait écrémé,cacao en poudre,griottes à l'alcool,éclats de fèves de cacao caramélisés,brisure de crêpe dentelle,émulsifiant,lécithine de tournesol,brisures de nougat noir,arôme naturel de vanille,colorant,caramel de sulfite caustique,lactosérum en poudre,noix de coco râpée caramélisée,éclats de noix de pécan caramélisées,noix de macadamia caramélisée,éclats d'amandes,alcool,sirop de glucose,pâte au café,arômes,alcoolat de cerise,stabilisant,gomme arabique,huile de tournesol,enzyme,inertase,acidifiant,acide citrique,agent d'enrobage,shellac,palmiste,palme,sirop de glucose,graisse végétale de palme,lait concentré sucré,sucre,dextrose,beurre,émulsifiants,lécithine de tournesol et mono,et diglycérides d'acides gras,sel,arôme,noix de pécan,sirop de glucose,miel,sucre,arôme naturel de vanille,albumine d'oeuf,griottes,eau,alcool,éclats de fèves de cacao torréfiés,sucre,farine de blé,sucre,huile de tournesol,poudre de lait écrémé,malt d'orge,sel,amandes,sirop de glucose,sucre,miel,beurre de cacao,pain azyme,fécule de pomme de terre,eau,huile de tournesol,noix de coco râpée,sucre,sel,noix de pécan,sucre,noix de macadamia,sucre,café,beurre de cacao,émulsifiant,lécithine de tournesol,alcool,Kirsch,arôme";"Esprit de Fête";"Carrefour";"533.4389";"5.7";"53";"32";"51";"18";"0.031496062992125984";"0.08";"3.8";"0";"https://static.openfoodfacts.org/images/products/356/007/036/8341/front_fr.6.400.jpg"
"3560070368402";"Assortiment de chocolats noirs";"France";"Sucre,pâte de cacao,graisses végétales,beurre de cacao,matière grasse de lait anhydre,cacao maigre en poudre,cacao en poudre,pâte de noisettes,poudre de lait entier,eaux de vie,poire Williams et framboise,pâte d'amandes,griottes à l'alcool,huile végétale de tournesol,pâte de café,poudre de lait écrémé,éclats de noisettes caramélisés,éclats de fèves de cacao,lactosérum en poudre,éclats de cappuccino,Kirsch,arôme,arômes,lactose,stabilisant,gomme arabique,enzyme,invertase,acidifiant,acide citrique,palme,palmiste,griottes,eau,alcool,café,beurre de cacao,émulsifiant,lécithine de tournesol,noisettes,sucre,éclats de fèves de cacao torréfiés,sucre,maltodextrine,sucre,poudre de lait écrémé,café,amidon";"Esprit de Fête";"Carrefour";"536.7833";"5.1";"50";"34";"48";"21";"0.011811023622047244";"0.03";"5.9";"0";"https://static.openfoodfacts.org/images/products/356/007/036/8402/front_fr.6.400.jpg"
"3560070184200";"Bonbons goût caramel";"France";"Edulcorants,sirop de maltitol,isomalt,acésuldame K,crème fraîche,sel,arômes,poudre de lait écrémé,colorant,caramel amoniacal,émulsifiant,lécithine de tournesol";"Carrefour";"";"268.03333";"0";"89";"6";"0";"5";"0.2952755905511811";"0.75";"0";"89";"https://static.openfoodfacts.org/images/products/356/007/018/4200/front_fr.18.400.jpg"
"3560070721429";"Barres caramel";"France";"";"Carrefour";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/356/007/072/1429/front_fr.5.400.jpg"
"3560070339495";"Ours Guimauve Chocolat au Lait";"France";"";"Carrefour";"";"400.61667";"4.8";"73";"9.4";"58";"6.3";"0.027559055118110236";"0.07";"0.8";"0";"https://static.openfoodfacts.org/images/products/356/007/033/9495/front_fr.3.400.jpg"
"3560070339433";"Bonbons tendres";"France";"";"Carrefour";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/356/007/033/9433/front_fr.3.400.jpg"
"3564700015131";"Oeufs sur le plat";"France";"Sirop de glucose-fructose,sucre,eau,gélatine de porc,acidifiant,acide citrique,huile de coco,arômes,agent d'enrobage,cire d'abeille,colorants,caroténoïdes,cochenille";"Copains Copines,Marque repère";"";"322.5";"5.5";"74";"0";"63";"0";"0.04";"0.10160000000000001";"0";"0";"https://static.openfoodfacts.org/images/products/356/470/001/5131/front_fr.9.400.jpg"
"3564700260852";"Crocodil'";"France";"Sirop de glucose-fructose,sucre,eau,gélatine de porc,acidifiant,d'épinard et de curcuma,colorants,caroténoïdes,E120,agent d'enrobage,cire d'abeille,acide citrique,arômes,huile de coco,denrées alimentaires à effet colorant,extraits d'ortie";"Copains Copines";"Leclerc";"322.7389";"5.1";"73.7";"0.3";"60";"0.2";"0.00984251968503937";"0.025";"0";"0";"https://static.openfoodfacts.org/images/products/356/470/026/0852/front_fr.6.400.jpg"
"3564700578650";"Bonbons durs café sans sucres";"France";"Édulcorants,crème fraîche,café soluble,sel,extrait de café,arôme,colorants,caramel E150c,lait en poudre écrémé,émulsifiant,lécithine de tournesol,maltitols,E953,acésulfame-K";"Confiséo,Marque Repère";"Leclerc";"265.16666";"0.9";"91";"5";"0.4";"3.5";"0.3248031496062992";"0.825";"0.5";"91";"https://static.openfoodfacts.org/images/products/356/470/057/8650/front_fr.5.400.jpg"
"3564700672143";"Planch' Acid";"France";"Sirop de glucose,sucre,amidons modifiés,acidifiants,acide citrique,acide lactique,gélatine de porc,arômes,arôme naturel de citron avec autres arômes naturels,colorants,curcuma,E120,E131,extrait de paprika,concentré de fruits rouges,amidon de blé,pomme de terre,maïs,baie de sureau,aronia";"Copains Copines";"Leclerc";"352.8389";"1.9";"85";"0";"58";"0";"0";"0";"0.5";"0";"https://static.openfoodfacts.org/images/products/356/470/067/2143/front_fr.6.400.jpg"
"356470058088201";"Caramels Chocolat";"France";"Sirop de glucose-fructose,chocolat noir,sucre,lait concentré écrémé,graisse de palme,sel,émulsifiants,E471,lécithine de soja,arômes,sucre,pâte de cacao,beurre de cacao,matière grasse laitière anhydre,émulsifiant,lécithine de soja";"Confiséo,Marque Repère";"Leclerc";"445.05";"3.1";"68.7";"17.3";"55.6";"10.3";"0.1653543307086614";"0.42";"1.8";"0";"https://static.openfoodfacts.org/images/products/356/470/058/088201/front_fr.10.400.jpg"
"3564700580899";"Caramels durs";"France";"Sucre,sirop de glucose,crème fraîche de Normandie,lait en poudre écrémé,sel,dextrose,arôme";"Confiséo,Marque Repère";"Leclerc";"422.83334";"1.5";"83";"9";"72";"6";"0.39370078740157477";"1.00";"0";"0";"https://static.openfoodfacts.org/images/products/356/470/058/0899/front_fr.6.400.jpg"
"3564700580943";"Acidulo's goût tutti frutti";"France";"Sucre,sirop de glucose,acidifiant,E120,E141,acide citrique,arôme,colorants,curcumine";"Confiséo,Marque Repère";"Leclerc";"389.3889";"0";"94.2";"0.5";"68.4";"0.5";"0.0070866141732283455";"0.018";"0";"0";"https://static.openfoodfacts.org/images/products/356/470/058/0943/front_fr.6.400.jpg"
"3564700641842";"Bonbons durs Assortiment Fruité Sans Sucre";"France";"Édulcorants,acidifiant,acide citrique,arômes naturels,arôme naturel de citron,arôme naturel d'orange,colorants,maltitols,sucralose,curcumine,E120,extrait de paprika,anthocyanes";"Confiséo,Marque Repère";"Leclerc";"237.21666";"0";"97";"0.5";"0.5";"0.5";"0.0051181102362204715";"0.013";"0";"97";"https://static.openfoodfacts.org/images/products/356/470/064/1842/front_fr.5.400.jpg"
"3564700641859";"Bonbons durs aux Plantes sans sucres";"France";"Édulcorants,extraits de plantes,colorant,caramel E150d,arôme naturel d'eucalyptus,arôme naturel de menthe,arôme naturel d'anis étoilé,arôme naturel,maltitols,sucralose";"Confiséo,Marque Repère";"Leclerc";"231.72223";"0";"97";"0.5";"0.5";"0.5";"0.0051181102362204715";"0.013";"0";"97";"https://static.openfoodfacts.org/images/products/356/470/064/1859/front_fr.9.400.jpg"
"3564700641866";"Bonbons durs Réglisse";"France";"Édulcorants,maltitol,sucralose,suc de réglisse,arôme naturel,colorant,E153,chlorure d'ammonium";"Confiséo,Marque repère";"";"229.33333";"0";"96";"0.5";"0.5";"0.5";"0.01968503937007874";"0.050";"0";"96";"https://static.openfoodfacts.org/images/products/356/470/064/1866/front_fr.3.400.jpg"
"3564709164915";"";"France";"Sucre,sirop de glucose,miel de la Champagne 15%/";"Nos Régions ont du Talent";"";"397.5111";"0.5";"97.2";"0.3";"68.4";"0.3";"0.001968503937007874";"0.005";"0.5";"0";"https://static.openfoodfacts.org/images/products/356/470/916/4915/front_fr.3.400.jpg"
"3564361146489";"Coeurs de Guimauve";"France";"Enrobage chocolat noir,sucre,pâte de cacao,beurre de cacao et lécithine de SOJA.

Intérieur,sirop de glucose,sucre,dextrose,sucre glace,gélatine,vanilline,protéine de LAIT";"Coeur des Lys";"Carrefour";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/356/436/114/6489/front_fr.6.400.jpg"
"3564700091005";"Assortiment confiseries aromatisées";"France";"";"Copains Copines,Marque repère";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/356/470/009/1005/front_fr.5.400.jpg"
"3561770001095";"Les Cuchettes : sucettes au caramel";"France";"Sucre,sirop de glucose,lait concentré sucré,beurre,lait,sel de Guérande,0";"La Maison d'Armorine";"";"441.22778";"1.5";"84.7";"10.3";"63.9";"6.3";"0.23622047244094488";"0.6";"0";"0";"https://static.openfoodfacts.org/images/products/356/177/000/1095/front_fr.4.400.jpg"
"04930259";"Atomic";"France";"sirop,sirop de glucose,huile de coprah hydrogénée,acidifiants,gélatine,arômes,colorants,E161b,E133,émulsifiant,acide citrique,acide tartrique,E163,E473";"Carambar";"";"406.1111";"0.5";"83.9";"6.2";"65.4";"6.2";"0.005";"0";"0";"0";"https://static.openfoodfacts.org/images/products/04930259/front_fr.7.400.jpg"
"20431617";"assortiment de bonbons au chocolat";"France";"";"";"";"553.26666";"6.8";"49";"36";"48";"16";"0.027559055118110236";"0.07";"4.4";"0";"https://static.openfoodfacts.org/images/products/20431617/front_fr.9.400.jpg"
"3245412962233";"Fraîcheurs Rocher Lait Eclats de Noisettes caramélisés";"France";"Sucre,beurre de cacao,poudre de lait entier,graisses et huile végétales,éclats de noisettes caramélisés,pâte de cacao,pâte de noisettes,lactosérum en poudre,lactose,cacao maigre en poudre,émulsifiant,lécithine de tournesol,extrait de malt d'orge,arômes,palme,tournesol,karité,noisettes,sucre";"Esprit de Fête";"Carrefour";"583.36664";"5.6";"48";"41";"48";"21";"0.05905511811023622";"0.15";"1.7";"0";"https://static.openfoodfacts.org/images/products/324/541/296/2233/front_fr.5.400.jpg"
"3245412962318";"Chardons liqueurs assorties";"France";"Sucre,beurre de cacao,poudre de lait écrémé,poudre de lait entier,eau,eaux de vie,extrait GRAND MARNIER®,alcoolat de Chartreuse Verte,émulsifiant,lécithine de tournesol,stabilisant,gomme arabique,colorants,carmins,bleu patenté V,indigotine,caroténoïdes,lutéine,extrait de paprika,arôme naturel de vanille,Kirsch,framboise,poire Williams,alcool,eau,cognac,arômes naturels d'oranges amères,colorant,caramel ordinaire,alcool,mélange de plantes aromatiques";"Esprit de Fête";"Carrefour";"443.37778";"4.3";"67";"14";"67";"8.2";"0.051181102362204724";"0.13";"0";"0";"https://static.openfoodfacts.org/images/products/324/541/296/2318/front_fr.6.400.jpg"
"3245413495457";"Escargots Noirs fourrage au praliné";"France";"Praliné,sucre,pâte de cacao,beurre de cacao,graisses végétales,éclats de noisettes,poudre de lait écrémé,matière grasse de lait anhydre,cacao maigre en poudre,poudre de lait entier,émulsifiant,lécithine de tournesol,lactose,arôme naturel de vanille,lactosérum en poudre,arôme naturel,sucre,pâte de noisettes,pâte d'amandes,palmiste,palme";"Esprit de Fête";"Carrefour";"540.6055";"6.6";"50";"34";"49";"16";"0.011811023622047244";"0.03";"5.3";"0";"https://static.openfoodfacts.org/images/products/324/541/349/5457/front_fr.5.400.jpg"
"3245412414916";"Escargots Lait fourrage au praliné";"France";"Praliné,sucre,beurre de cacao,poudre de lait entier,graisses végétales,pâte de cacao,éclats de noisettes,lactose,poudre de lait écrémé,cacao maigre en poudre,émulsifiant,lécithine de tournesol,arôme naturel de vanille,matière grasse de lait anhydre,lactosérum en poudre,arôme naturel,sucre,pâte de noisettes,pâte d'amandes,palmiste,palme";"Esprit de Fête";"Carrefour";"544.1889";"7.4";"51";"34";"50";"16";"0.10236220472440945";"0.26";"3.4";"0";"https://static.openfoodfacts.org/images/products/324/541/241/4916/front_fr.5.400.jpg"
"80050124";"Tic Tac - Menthe";"France, en:switzerland";"Sucre,maltodextrine,fructose,épaissisant,gomme arabique,amidon de riz,arômes,huile essentielle de menthe,agent d'enrobage,cire de carnauba";"Tic Tac,Ferrero";"";"400.85556";"0.1";"97.5";"0.3";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/80050124/front_fr.5.400.jpg"
"2044586899991";"Mints";"France";"Sucre,sirop de glucose,arômes,eau,colarant E170,agents d'enroboage E901 E903";"Hema";"";"404.4389";"0.5";"98";"0.5";"97";"0.5";"0.003937007874015748";"0.01";"0";"0";"https://static.openfoodfacts.org/images/products/204/458/689/9991/front_fr.3.400.jpg"
"3850102230044";"Bajadera";"Slovenia";"";"Kras";"";"544.6667";"5.8";"59.6";"33.3";"54.9";"10.8";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/385/010/223/0044/front_en.4.400.jpg"
"5411333999995";"Ballotin Pralines";"France";"sucre,pâte de cacao,beurre de cacao,LAIT entier en poudre,NOISETTES,graisse végétale,AMANDES,sirop de glucose,sirop de sucre inverti,noix de coco séchée,LAIT écrémé en poudre,eau,stabilisant,matière grasse LAITière anhydre,LACTOSE,LAIT,LAIT condensé sucré,émulsifiant,lécithine de SOJA,huile végétale,coco,dextrose,fructose,SOJA,arôme naturel de vanille,amidon de BLÉ,GLUTEN,arôme naturel de café,arôme naturel,sel,arôme naturel d'orange,colorants,arôme,acidifiant,acide citrique,extrait de paprika,arôme naturel de cerise,arôme naturel de citron,palme,palmiste,coco,glycérol,sorbitol,E471,bétanine,caramel,E160a,i";"VandenBulcke";"Simply Market";"537.0222";"5.1";"55";"32";"54";"18";"0.03543307086614173";"0.09";"0";"0";"https://static.openfoodfacts.org/images/products/541/133/399/9995/front_fr.5.400.jpg"
"5410976453017";"Fins Chocolats Belges fourrés crème Feuilletine";"France";"Sucre,beurre de cacao,lait entier en poudre,graisse végétale,palme,pâte de cacao,lait écrémé en poudre,biscuit,sel,eau,extrait de chicorée,émulsifiant,lécithine de soja,arôme naturel de vanille,farine de blé,sucre,margarine,contenant du soja";"GuyLian";"";"587.4278";"6.6";"48";"41";"46";"25";"0.11023622047244096";"0.28";"0";"0";"https://static.openfoodfacts.org/images/products/541/097/645/3017/front_fr.7.400.jpg"
"5410591267907";"Arrache-toux / Véritables ballons";"Belgique";"Sucre,sirop de glucose";"Wycam's";"Carrefour,Colruyt";"325.36667";"0.5";"78.2";"0.5";"78.2";"0.5";"0.003937007874015748";"0.01";"0";"0";"https://static.openfoodfacts.org/images/products/541/059/126/7907/front_fr.6.400.jpg"
"5412841605101";"Frisk menthe extra forte";"France";"édulcorants,arômes,antiagglomérants,sorbitol,acésulfame K,sucralose,E551,E470b";"Frisk";"";"223.83888";"0";"93.5";"0";"0";"0";"0";"0";"0";"93.5";"https://static.openfoodfacts.org/images/products/541/284/160/5101/front_fr.5.400.jpg"
"5413548021010";"Schoko-Bons";"France";"Chocolat supérieur au LAIT,arômes,sucre,LAIT écrémé en poudre,huile de palme,NOISETTES,BEURRE concentré,chocolat noir,arômes,agents d'enrobage,sirop de glucose,émulsifiants,arômes,sucre,LAIT en poudre,beurre de cacao,pâte de cacao,émulsifiants,lécithines,SOJA,sucre,pâte de cacao,beurre de cacao,émulsifiants,lécithines,SOJA,gomme arabique,gomme schellac,lécithines,SOJA";"Kinder,Ferrero";"";"573.5722";"8.3";"52.5";"36.6";"52.2";"21.2";"0.11023622047244096";"0.280";"0";"0";"https://static.openfoodfacts.org/images/products/541/354/802/1010/front_fr.3.400.jpg"
"5413548021119";"Schoko-bons";"France";"chocolat supérieur au lait,arômes,sucre,lait écrémé en poudre,huile de palme,noisettes,beurre concentré,chocolat noir,arômes,agents d'enrobage,sirop de glucose,émulsifiants,arômes,sucre,lait en poudre,beurre de cacao,pâte de cacao,émulsifiants,lécithines,soja,sucre,pâte de cacao,beurre de cacao,émulsifiants,lécithines,soja,gomme arabique,gomme schellac,lécithines,soja";"kinder";"E.Leclerc";"0";"0";"52.5";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/541/354/802/1119/front_fr.10.400.jpg"
"5413548280677";"Schoko-Bons";"France, en:switzerland";"chocolat supérieur au lait,arôme,sucre,LAIT écrémé en poudre,graisse végétale,NOISETTES,BEURRE concentré,chocolat,arôme,agents d'enrobage,sirop de glucose,émulsifiants,arômes,sucre,LAIT en poudre,beurre de cacao,pâte de cacao,émulsifiants,lécithines,SOJA,sucre,pâte de cacao,beurre de cacao,émulsifiants,lécithines,SOJA,gomme arabique,gomme shellac E904,léticithines,SOJA";"Kinder,Ferrero";"Super U";"573.5722";"8.3";"52.5";"36.6";"52.2";"21.2";"0.11023622047244094";"0.280";"0";"0";"https://static.openfoodfacts.org/images/products/541/354/828/0677/front_fr.17.400.jpg"
