id;product_name;countries;ingredients;brands;stores;image_url;
3560070833252;"Rochers Noirs avec éclats de noisettes";"France";"sucre~>Sucre,praline~>praliné,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,eclats-de-noisettes~>éclats de _noisettes_,graisses-vegetales~>graisses végétales,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,cacao-maigre-en-poudre~>cacao maigre en poudre,poudre-de-lait-entier~>poudre de _lait_ entier,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,lactose~>_lactose_,lactoserum-en-poudre~>_lactosérum_ en poudre,arome-naturel-de-vanille~>arôme naturel de vanille,arome-naturel~>arôme naturel.,sucre~>sucre,pate-de-noisettes~>pâte de _noisettes_,pate-d-amandes~>pâte d'_amandes_,palmiste~>palmiste,palme~>palme";"Esprit de Fête";"Carrefour City";"null";
3560070835898;"Escargots blancs fourrage au praliné";"France";"praline~>Praliné,sucre~>sucre,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,graisses-vegetales~>graisses végétales,lactose~>_lactose_,eclats-de-noisettes~>éclats de _noisettes_,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,cacao-maigre-en-poudre~>cacao maigre en poudre,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,pate-de-cacao~>pâte de cacao,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,arome-naturel~>arôme naturel,arome-naturel-de-vanille~>arôme naturel de vanille,lactoserum-en-poudre~>_lactosérum_ en poudre.,sucre~>sucre,pate-de-noisettes~>pâte de _noisettes_,pate-d-amandes~>pâte d'_amandes_,palmiste~>palmiste,palme~>palme";"Esprit de Fête";"Carrefour";"null";
3560070880812;"Lucioles Acid";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiants~>acidifiants,acide-malique-et-acide-tartrique~>acide malique et acide tartrique,aromes~>arômes,colorants~>colorants,bleu-brillant-fcf~>bleu brillant FCF,cochenille~>cochenille,curcumine~>curcumine,complexes-cuivre-chlorophylles-et-cuivre-chlorophyllines~>complexes cuivre-chlorophylles et cuivre-chlorophyllines,dioxyde-de-titane~>dioxyde de titane.";"Carrefour";"Carrefour City";"null";
3560070981489;"Assortiment de chocolats au lait";"France";"sucre~>Sucre,praline-noisette~>praliné noisette,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,praline-amande-5~>praliné amande 5‚,pate-de-cacao~>pâte de cacao,pate-de-noisette-3~>pâte de _noisette_ 3‚,noisettes-caramelisees-1~>noisettes caramélisées 1‚,brisures-de-bretzel-1~>brisures de bretzel 1‚,brisures-de-crepe-dentelle-0~>brisures de crêpe dentelle 0‚,emulsifiant~>émulsifiant,lecithines-de-soja~>lécithines de _soja_,aromes-naturels-de-vanille~>arômes naturels de vanille,fleur-de-sel-0~>fleur de sel 0‚,arome-speculos~>arôme speculos,colorant-de-decor~>colorant de décor,oxyde-et-hydroxyde-de-fer~>oxyde et hydroxyde de fer.,sucre~>sucre,noisettes~>_noisettes_,huile-de-noisettes~>huile de _noisettes_,sucre~>sucre,amandes~>_amandes_,huile-d-amandes~>huile d'_amandes_,noisettes~>_noisettes_,sucre~>sucre,sirop-de-glucose~>sirop de glucose,miel~>miel,farine-de-ble~>farine de _blé_,sel~>sel,huile-de-tournesol~>huile de tournesol,farine-de-malt-de-ble~>farine de malt de _blé_,levure~>levure,correcteur-d-acidite~>correcteur d'acidité,hydroxyde-de-sodium~>hydroxyde de sodium,farine-de-ble~>farine de _blé_,sucre~>sucre,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,lactose~>_lactose_,proteines-de-lait~>protéines de _lait_,sel~>sel,farine-de-malt-d-orge~>farine de malt d'_orge_,poudre-a-lever~>poudre à lever,carbonates-de-sodium~>carbonates de sodium";"Sélection Carrefour,Carrefour";"Carrefour";"null";
3560070981458;"Assortiment de chocolats lait, noir, blanc";"France";"";"Sélection Carrefour,Carrefour";"Carrefour";"null";
451;"Pop n' Croc";"France";"sucre~>Sucre,cereales-maltees-croustillantes~>céréales maltées croustillantes,poudre-de-lait-entier~>poudre de lait entier,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,lactoserum-en-poudre~>lactosérum en poudre,extrait-de-malt-d-orge~>extrait de malt d'orge,emulsifiant~>EMULSIFIANT,lecithine-de-soja~>Lécithine de soja,sirop-de-glucose~>sirop de glucose,agent-d-enrobage~>AGENT D'ENROBAGE,gomme-arabique~>Gomme arabique,arome~>arôme,amidon-modifie-de-pomme-de-terre~>amidon modifié de pomme de terre,farine-de-ble~>Farine de blé,sucre~>sucre,farine-de-ble-malte~>farine de blé malté,amidon-de-ble~>amidon de blé,extrait-de-malt-d-orge~>extrait de malt d'orge,lait-ecreme-en-poudre~>lait écrémé en poudre,sel~>sel";"Carrefour";"Carrefour";"null";
3560070521715;"Oursons";"France";"guimauve-fantaisie-enrobe-30-de-chocolat-au-lait  sirop-de-glucose-fructose~>guimauve fantaisie enrobé 30% de chocolat au lait  sirop de glucose-fructose,sucre~>sucre,eau~>eau,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,gelatine-de-porc~>gélatine de _porc_,matiere-grasse-de-lait-anhydre~>matière grasse de lait anhydre,lactoserum-en-poudre~>lactosérum en poudre,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,aromes~>arômes";"Carrefour";"";"null";
3560070940554;"Assortiment de sucettes goûs fruits & cola";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,acidifiant~>acidifiant,acide-citrique~>acide citrique,aromes~>arômes,concentre-de-sureau~>concentré de sureau,colorants~>colorants,curcumine~>curcumine,caramel-ammoniacal~>caramel ammoniacal,extrait-de-paprika~>extrait de paprika,anthocyanes~>anthocyanes.";"Carrefour";"Carrefour";"null";
3560070368341;"Assortiment de chocolats mixtes";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,pate-de-noisettes~>pâte de _noisettes_,graisses-vegetales~>graisses végétales,pate-d-amandes~>pâte d'_amandes_,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,caramel~>caramel,lactose~>_lactose_,pate-de-nougat-a-la-noix-de-pecan~>pâte de nougat à la noix de pécan,cacao-maigre-en-poudre~>cacao maigre en poudre,eaux-de-vie~>eaux de vie,framboise-et-poire-williams~>framboise et poire Williams,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,cacao-en-poudre~>cacao en poudre,griottes-a-l-alcool~>griottes à l'alcool,eclats-de-feves-de-cacao-caramelises~>éclats de fèves de cacao caramélisés,brisure-de-crepe-dentelle~>brisure de crêpe dentelle,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,brisures-de-nougat-noir~>brisures de nougat noir,arome-naturel-de-vanille~>arôme naturel de vanille,colorant~>colorant,caramel-de-sulfite-caustique~>caramel de sulfite caustique),lactoserum-en-poudre~>_lactosérum_ en poudre,noix-de-coco-rapee-caramelisee~>noix de coco râpée caramélisée,eclats-de-noix-de-pecan-caramelisees~>éclats de noix de pécan caramélisées,noix-de-macadamia-caramelisee~>_noix de macadamia_ caramélisée,eclats-d-amandes~>éclats d'_amandes_,alcool~>alcool,sirop-de-glucose~>sirop de glucose,pate-au-cafe~>pâte au café,aromes~>arômes,alcoolat-de-cerise~>alcoolat de cerise,stabilisant~>stabilisant,gomme-arabique~>gomme arabique,huile-de-tournesol~>huile de tournesol,enzyme~>enzyme,inertase~>inertase,acidifiant~>acidifiant,acide-citrique~>acide citrique,agent-d-enrobage~>agent d'enrobage,shellac~>shellac.,palmiste~>palmiste,palme~>palme,sirop-de-glucose~>sirop de glucose,graisse-vegetale-de-palme~>graisse végétale de palme,lait-concentre-sucre~>_lait_ concentré sucré,sucre~>sucre,dextrose~>dextrose,beurre~>_beurre_,emulsifiants~>émulsifiants,lecithine-de-tournesol-et-mono~>lécithine de tournesol et mono,et-diglycerides-d-acides-gras~>et diglycérides d'acides gras,sel~>sel,arome~>arôme,noix-de-pecan~>_noix de pécan_,sirop-de-glucose~>sirop de glucose,miel~>miel,sucre~>sucre,arome-naturel-de-vanille~>arôme naturel de vanille,albumine-d-oeuf~>albumine d'_oeuf_,griottes~>griottes,eau~>eau,alcool~>alcool,eclats-de-feves-de-cacao-torrefies~>éclats de fèves de cacao torréfiés,sucre~>sucre,farine-de-ble~>farine de _blé_,sucre~>sucre,huile-de-tournesol~>huile de tournesol,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,malt-d-orge~>malt d'_orge_,sel~>sel,amandes~>_amandes_,sirop-de-glucose~>sirop de glucose,sucre~>sucre,miel~>miel,beurre-de-cacao~>beurre de cacao,pain-azyme~>pain azyme,fecule-de-pomme-de-terre~>fécule de pomme de terre,eau~>eau,huile-de-tournesol~>huile de tournesol,noix-de-coco-rapee~>noix de coco râpée,sucre~>sucre,sel~>sel,noix-de-pecan~>_noix de pécan_,sucre~>sucre,noix-de-macadamia~>noix de macadamia,sucre~>sucre,cafe~>café,beurre-de-cacao~>beurre de cacao,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,alcool~>alcool,kirsch~>Kirsch,arome~>arôme";"Esprit de Fête";"Carrefour";"null";
3560070368402;"Assortiment de chocolats noirs";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,graisses-vegetales~>graisses végétales,beurre-de-cacao~>beurre de cacao,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,cacao-maigre-en-poudre~>cacao maigre en poudre,cacao-en-poudre~>cacao en poudre,pate-de-noisettes~>pâte de _noisettes_,poudre-de-lait-entier~>poudre de _lait_ entier,eaux-de-vie~>eaux de vie,poire-williams-et-framboise~>poire Williams et framboise,pate-d-amandes~>pâte d'_amandes_,griottes-a-l-alcool~>griottes à l'alcool,huile-vegetale-de-tournesol~>huile végétale de tournesol,pate-de-cafe~>pâte de café,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,eclats-de-noisettes-caramelises~>éclats de noisettes caramélisés,eclats-de-feves-de-cacao~>éclats de fèves de cacao,lactoserum-en-poudre~>_lactosérum_ en poudre,eclats-de-cappuccino~>éclats de cappuccino,kirsch~>Kirsch,arome~>arôme),aromes~>arômes,lactose~>_lactose_,stabilisant~>stabilisant,gomme-arabique~>gomme arabique,enzyme~>enzyme,invertase~>invertase,acidifiant~>acidifiant,acide-citrique~>acide citrique.,palme~>palme,palmiste~>palmiste,griottes~>griottes,eau~>eau,alcool~>alcool,cafe~>café,beurre-de-cacao~>beurre de cacao,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,noisettes~>_noisettes_,sucre~>sucre,eclats-de-feves-de-cacao-torrefies~>éclats de fèves de cacao torréfiés,sucre~>sucre,maltodextrine~>maltodextrine,sucre~>sucre,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,cafe~>café,amidon~>amidon";"Esprit de Fête";"Carrefour";"null";
3560070184200;"Bonbons goût caramel";"France";"edulcorants~>Edulcorants,sirop-de-maltitol~>sirop de maltitol,isomalt~>isomalt,acesuldame-k~>acésuldame K,creme-fraiche~>_crème_ fraîche,sel~>sel,aromes~>arômes,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,colorant~>colorant,caramel-amoniacal~>caramel amoniacal,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol.";"Carrefour";"";"null";
3560070721429;"Barres caramel";"France";"";"Carrefour";"";"null";
3560070339495;"Ours Guimauve Chocolat au Lait";"France";"";"Carrefour";"";"null";
3560070339433;"Bonbons tendres";"France";"";"Carrefour";"";"null";
3564700015131;"Oeufs sur le plat";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiant~>acidifiant,acide-citrique~>acide citrique,huile-de-coco~>huile de coco,aromes~>arômes,agent-d-enrobage~>agent d'enrobage,cire-d-abeille~>cire d'abeille,colorants~>colorants,carotenoides~>caroténoïdes,cochenille~>cochenille.";"Copains Copines,Marque repère";"";"null";
3564700260852;"Crocodil'";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiant~>acidifiant,d-epinard-et-de-curcuma~>d'épinard et de curcuma,colorants~>colorants,carotenoides~>caroténoïdes,e120~>E120,agent-d-enrobage~>agent d'enrobage,cire-d-abeille~>cire d'abeille.,acide-citrique~>acide citrique,aromes~>arômes,huile-de-coco~>huile de coco,denrees-alimentaires-a-effet-colorant~>denrées alimentaires à effet colorant,extraits-d-ortie~>extraits d'ortie";"Copains Copines";"Leclerc";"null";
3564700578650;"Bonbons durs café sans sucres";"France";"edulcorants~>Édulcorants,creme-fraiche-9~>_crème_ fraîche 9‚,cafe-soluble~>café soluble,sel~>sel,extrait-de-cafe-0~>extrait de café 0‚,arome~>arôme,colorants~>colorants,caramel-e150c~>caramel E150c,lait-en-poudre-ecreme~>_lait_ en poudre écrémé,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,~>.,maltitols~>maltitols,e953~>E953,acesulfame-k~>acésulfame-K";"Confiséo,Marque Repère";"Leclerc";"null";
3564700672143;"Planch' Acid";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,amidons-modifies~>amidons modifiés,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-lactique~>acide lactique,gelatine-de-porc~>gélatine de porc,aromes~>arômes,arome-naturel-de-citron-avec-autres-aromes-naturels~>arôme naturel de citron avec autres arômes naturels,colorants~>colorants,curcuma~>curcuma,e120~>E120,e131~>E131,extrait-de-paprika~>extrait de paprika,concentre-de-fruits-rouges~>concentré de fruits rouges,amidon-de-ble~>amidon de _blé_.,pomme-de-terre~>pomme de terre,mais~>maïs,baie-de-sureau~>baie de sureau,aronia~>aronia";"Copains Copines";"Leclerc";"null";
356470058088201;"Caramels Chocolat";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,chocolat-noir~>chocolat noir,sucre~>sucre,lait-concentre-ecreme~>_lait_ concentré écrémé,graisse-de-palme~>graisse de palme,sel~>sel,emulsifiants~>émulsifiants,e471~>E471,lecithine-de-soja~>lécithine de _soja_,aromes~>arômes.,sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,matiere-grasse-laitiere-anhydre~>matière grasse _laitière_ anhydre,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_";"Confiséo,Marque Repère";"Leclerc";"null";
3564700580899;"Caramels durs";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,creme-fraiche-de-normandie~>_crème_ fraîche de Normandie,lait-en-poudre-ecreme~>_lait_ en poudre écrémé,sel~>sel,dextrose~>dextrose,arome~>arôme.";"Confiséo,Marque Repère";"Leclerc";"null";
3564700580943;"Acidulo's goût tutti frutti";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,acidifiant~>acidifiant,e120~>E120,e141~>E141.,acide-citrique~>acide citrique,arome~>arôme,colorants~>colorants,curcumine~>curcumine";"Confiséo,Marque Repère";"Leclerc";"null";
3564700091005;"Assortiment confiseries aromatisées";"France";"";"Copains Copines,Marque repère";"";"null";
3564700641842;"Bonbons durs Assortiment Fruité Sans Sucre";"France";"edulcorants~>Édulcorants,acidifiant~>acidifiant,acide-citrique~>acide citrique,aromes-naturels~>arômes naturels,arome-naturel-de-citron~>arôme naturel de citron,arome-naturel-d-orange~>arôme naturel d'orange,colorants~>colorants,~>.,maltitols~>maltitols,sucralose~>sucralose,curcumine~>curcumine,e120~>E120,extrait-de-paprika~>extrait de paprika,anthocyanes~>anthocyanes";"Confiséo,Marque Repère";"Leclerc";"null";
3564700641859;"Bonbons durs aux Plantes sans sucres";"France";"edulcorants~>Édulcorants,extraits-de-plantes~>extraits de plantes,colorant~>colorant,caramel-e150d~>caramel E150d,arome-naturel-d-eucalyptus~>arôme naturel d'eucalyptus,arome-naturel-de-menthe~>arôme naturel de menthe,arome-naturel-d-anis-etoile~>arôme naturel d'anis étoilé,arome-naturel~>arôme naturel.,maltitols~>maltitols,sucralose~>sucralose";"Confiséo,Marque Repère";"Leclerc";"null";
3564700641866;"Bonbons durs Réglisse";"France";"edulcorants~>Édulcorants,maltitol~>maltitol,sucralose~>sucralose,suc-de-reglisse-1~>suc de réglisse 1‚,arome-naturel~>arôme naturel,colorant~>colorant,e153~>E153,chlorure-d-ammonium~>chlorure d'ammonium.";"Confiséo,Marque repère";"";"null";
3564709164915;"";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,miel-de-la-champagne-15~>miel de la Champagne 15%/";"Nos Régions ont du Talent";"";"null";
3564361146489;"Coeurs de Guimauve";"France";"enrobage-chocolat-noir~>Enrobage chocolat noir,sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao-et-lecithine-de-soja-    interieur~>beurre de cacao et lécithine de SOJA.    Intérieur,sirop-de-glucose~>sirop de glucose,sucre~>sucre,dextrose~>dextrose,sucre-glace~>sucre glace,gelatine~>gélatine,vanilline~>vanilline,proteine-de-lait~>protéine de LAIT.";"Coeur des Lys";"Carrefour";"null";
3564700091005;"Assortiment confiseries aromatisées";"France";"";"Copains Copines,Marque repère";"";"null";
3561770001095;"Les Cuchettes : sucettes au caramel";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,lait-concentre-sucre~>_lait_ concentré sucré,beurre~>beurre,lait~>_lait_,sel-de-guerande~>sel de Guérande,0~>0‚,~>.";"La Maison d'Armorine";"";"null";
04930259;"Atomic";"France";"sirop~>sirop,sirop-de-glucose~>sirop de glucose,huile-de-coprah-hydrogenee~>huile de coprah hydrogénée,acidifiants~>acidifiants,gelatine~>gélatine,aromes~>arômes,colorants~>colorants,e161b~>E161b,e133~>E133),emulsifiant~>émulsifiant,acide-citrique~>acide citrique,acide-tartrique~>acide tartrique,e163~>E163,e473~>E473,~>.";"Carambar";"";"null";
20431617;"assortiment de bonbons au chocolat";"France";"";"";"";"null";
3245412962233;"Fraîcheurs Rocher Lait Eclats de Noisettes caramélisés";"France";"sucre~>Sucre,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,graisses-et-huile-vegetales~>graisses et huile végétales,eclats-de-noisettes-caramelises-7~>éclats de noisettes caramélisés 7‚,pate-de-cacao~>pâte de cacao,pate-de-noisettes~>pâte de _noisettes_,lactoserum-en-poudre~>_lactosérum_ en poudre,lactose~>_lactose_,cacao-maigre-en-poudre~>cacao maigre en poudre,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,extrait-de-malt-d-orge~>extrait de malt d'_orge_,aromes~>arômes.,palme~>palme,tournesol~>tournesol,karite~>karité,noisettes~>_noisettes_,sucre~>sucre";"Esprit de Fête";"Carrefour";"null";
3245412962318;"Chardons liqueurs assorties";"France";"sucre~>Sucre,beurre-de-cacao~>beurre de cacao,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,poudre-de-lait-entier~>poudre de _lait_ entier,eau~>eau,eaux-de-vie-4~>eaux de vie 4‚,extrait-grand-marnier-1~>extrait GRAND MARNIER® 1‚,alcoolat-de-chartreuse-verte-1~>alcoolat de Chartreuse Verte 1‚,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,stabilisant~>stabilisant,gomme-arabique~>gomme arabique,colorants~>colorants,carmins~>carmins,bleu-patente-v~>bleu patenté V,indigotine~>indigotine,carotenoides~>caroténoïdes,luteine~>lutéine,extrait-de-paprika~>extrait de paprika,arome-naturel-de-vanille~>arôme naturel de vanille.,kirsch~>Kirsch,framboise~>framboise,poire-williams~>poire Williams,alcool~>alcool,eau~>eau,cognac~>cognac,aromes-naturels-d-oranges-ameres~>arômes naturels d'oranges amères,colorant~>colorant,caramel-ordinaire~>caramel ordinaire,alcool~>alcool,melange-de-plantes-aromatiques~>mélange de plantes aromatiques";"Esprit de Fête";"Carrefour";"null";
3245413495457;"Escargots Noirs fourrage au praliné";"France";"praline~>Praliné,sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,graisses-vegetales~>graisses végétales,eclats-de-noisettes~>éclats de _noisettes_,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,cacao-maigre-en-poudre~>cacao maigre en poudre,poudre-de-lait-entier~>poudre de _lait_ entier,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,lactose~>_lactose_,arome-naturel-de-vanille~>arôme naturel de vanille,lactoserum-en-poudre~>_lactosérum_ en poudre,arome-naturel~>arôme naturel.,sucre~>sucre,pate-de-noisettes~>pâte de _noisettes_,pate-d-amandes~>pâte d'_amandes_,palmiste~>palmiste,palme~>palme";"Esprit de Fête";"Carrefour";"null";
