"tt0944011";"Rouva Kakonyi";"";"";"Comedy,War";"Pauli Virtanen";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation), Elvi Sinervo (translation: poems), Seppo Virtanen (translation: poems)";"Matti Varjo,Matti Ranin,Gustav Wiklund,Eero Keskitalo";"";"";"1968";"";"";"";
"tt0944012";"Sotilaspalvelija";"";"";"Comedy,War";"Veikko Kerttula";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation)";"Matti Varjo,Risto Mäkelä,Oiva Sala,Matti Ranin";"";"";"1967";"";"";"";
"tt0944013";"Sotilaspastori Katz";"";"";"Comedy,War";"Pauli Virtanen";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Tuure Lehén (translation), Marja Helin (translation)";"Matti Varjo,Leila Itkonen,Ossi Elstelä,Fritz-Hugo Backman";"";"";"1967";"";"";"";
"tt0944014";"Svejk sotavankina";"";"";"Comedy,War";"Pauli Virtanen";"Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation), Veijo Meri (adaptation)";"Matti Varjo,Matti Ranin,Esko Pesonen,Esko Mattila";"";"";"1968";"";"";"";
"tt0944015";"Väliasema";"";"";"Comedy,War";"Veikko Kerttula";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation)";"Matti Varjo,Matti Ranin,Martti Romppanen,Esko Pesonen";"";"";"1968";"";"";"";
"tt0944016";"Die Geschichte des zu kleinen Hutes";"";"";"";"";"Rodica Döhnert";"Josef Baum,Michael Gahr,Lisa Kreuzer,Kirsten Nehberg";"";"";"2003";"";"";"";
"tt0944017";"Oudejaars avond special 2004";"";"";"Family";"";"";"Carlo Boszhard,Irene Moors,Rudolph van Veen";"";"";"2004";"";"";"";
"tt0944018";"Scapular";"";"";"Drama,Romance";"";"";"Carlo Aquino,Soliman Cruz,Malou de Guzman,Ketchup Eusebio";"";"";"2006";"";"";"";
"tt0944019";"Mile 2006";"";"";"Comedy";"";"";"Zoran Cvijanovic,Ana Maljevic,Sasa Latinovic";"";"";"2005";"";"";"";
"tt0944021";"Llámame Manu";"";"";"Comedy";"Sandra Gallego";"Pablo Barrera (creator), Benjamín Herranz, Pilar Nadal, Ernesto Pozuelo, Clara Pérez Escrivá, Chus Vallejo";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0943067";"#DUPE#";"";"";"Comedy";"Gustavo Cotta";"Pablo Barrera (creator), Nuria Bueno, Guillermo Cisneros, José Luis Martín, Nicholas Romero";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0944023";"Me pusiste los cuernos con Naranjito";"";"";"Comedy";"";"Pablo Barrera (creator)";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2004";"";"";"";
"tt0944024";"Ni parir me dejáis tranquila";"";"";"Comedy";"";"Pablo Barrera (creator)";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0944025";"No sé si mi padre es un asesino o un transexual";"";"";"Comedy";"";"Pablo Barrera (creator), Rodrigo Martín";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2004";"";"";"";
"tt0944026";"Por una tapa de calamares";"";"";"Comedy";"Gustavo Cotta, Sandra Gallego, Carlos Navarro Ballesteros, Jesús Rodrigo";"Pablo Barrera (creator), Benjamín Herranz, Pilar Nadal, Ernesto Pozuelo, Clara Pérez Escrivá";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0944027";"Yo vivía en una casa de lujo y una termita se la comió";"";"";"Comedy";"";"Pablo Barrera (creator), Rodrigo Martín";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2004";"";"";"";
"tt0944028";"¡Dios, qué va a pensar papá de esto!";"";"";"Comedy";"";"Pablo Barrera (creator)";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2004";"";"";"";
"tt0944029";"¿Cuando erais pobres, comíais todos los días?";"";"";"Comedy";"";"Pablo Barrera (creator)";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0944030";"Das schwarze Kleid";"";"";"Crime,Drama";"Gero Weinreuter";"Marc Blöbaum";"Thomas Scharff,Sanna Englund,Frank Vockroth,Rhea Harder";"";"";"2007";"";"http://ia.media-imdb.com/images/M/MV5BMTg2ODY2OTA1Nl5BMl5BanBnXkFtZTcwMDE2MjY4Mw@@._V1_SX300.jpg";"";
"tt0944031";"Spiel des Lebens";"";"";"Crime,Drama";"Gero Weinreuter";"Astrid Ströher";"Thomas Scharff,Sanna Englund,Frank Vockroth,Rhea Harder";"";"";"2007";"";"http://ia.media-imdb.com/images/M/MV5BMTg2ODY2OTA1Nl5BMl5BanBnXkFtZTcwMDE2MjY4Mw@@._V1_SX300.jpg";"";
"tt0944032";"Zeugnistag";"";"";"Crime,Drama";"Jörg Schneider";"Axel Hildebrand, Astrid Ströher, Luci Van Org";"Thomas Scharff,Sanna Englund,Frank Vockroth,Rhea Harder";"";"";"2007";"";"http://ia.media-imdb.com/images/M/MV5BMTg2ODY2OTA1Nl5BMl5BanBnXkFtZTcwMDE2MjY4Mw@@._V1_SX300.jpg";"";
"tt0944034";"Kosto";"";"";"Crime";"Pentti Järvinen";"Pentti Järvinen";"Paavo Pentikäinen,Antti Virmavirta,Olli Ikonen,Leena Uotila";"";"";"1988";"";"";"";
"tt0944038";"Hocu da se zenim";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Bozidar Stosic,Vladimir Popovic,Milutin Butkovic";"";"";"1970";"";"";"";
"tt0944039";"Rodjaci na sve strane";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Radmila Gutesa,Mija Aleksic,Zoran Radmilovic";"";"";"1970";"";"";"";
"tt0944040";"Sin Aleksa";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Zoran Radmilovic,Predrag Lakovic,Branislav-Ciga Milenkovic";"";"";"1970";"";"";"";
"tt0944041";"Stric Simeun";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Djordje Jelisic,Olga Stanisavljevic,Mija Aleksic";"";"";"1970";"";"";"";
"tt0944042";"Ugledni rodjak u gradu";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Mirko Bulovic,Dusan 'Krcun' Djordjevic,Dragoljub-Gula Milosavljevic";"";"";"1970";"";"";"";
"tt0944043";"Visoki gost";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Slobodan Aligrudic,Mira Banjac,Olga Ivanovic";"";"";"1970";"";"";"";
"tt0944044";"Zu viel Geld - zu wenig Leben";"";"";"Comedy,Crime";"Gunter Krää";"Nikolaus Schmidt";"Josef Hannesschläger,Tom Mikulla,Max Müller,Marisa Burger";"German";"Germany";"2007";"";"";"";
"tt0944045";"Alte Freunde";"";"";"";"Axel Barth";"Jörg Alberts, Jeanet Pfitzer";"Gundula Rapsch,Jophi Ries,Mike Hoffmann,Jasmin Gerat";"";"";"2007";"";"";"";
"tt0944046";"Bõhm naplója II.";"";"";"Drama,Family,Romance";"Ádám Horváth";"";"Anita Ábel,Karola Csürös,Anna Fehér,Edit Frajt";"";"";"1999";"";"";"";
"tt0944047";"Gradina";"";"";"Adventure,Comedy,Drama";"Zdravko Sotra";"Slobodan Stojanovic";"Petar Bozovic,Pavle Vuisic,Nikola Simic,Zoran Radmilovic";"";"";"1977";"";"";"";
"tt0944048";"Radnicki - Gradjanski";"";"";"Adventure,Comedy,Drama";"Zdravko Sotra";"Slobodan Stojanovic";"Petar Bozovic,Slobodan Aligrudic,Zika Milenkovic,Nikola Simic";"";"";"1977";"";"";"";
"tt0944049";"Utakmica";"";"";"Adventure,Comedy,Drama";"Zdravko Sotra";"Slobodan Stojanovic";"Petar Bozovic,Pavle Vuisic,Nikola Simic,Vojislav Brajovic";"";"";"1977";"";"";"";
"tt0944050";"Mens sana in córpore Sonny";"";"";"Comedy";"Paco León";"";"Paco León,Mari Paz Sayago,Manuel Monteagudo,Charo Sánchez";"";"";"2007";"";"";"";
"tt0944051";"Tienes un e-mail";"";"";"Comedy";"Paco León";"";"Paco León,Mari Paz Sayago,Manuel Monteagudo,Charo Sánchez";"";"";"2007";"";"";"";
"tt0944052";"3 Tage Leben - Der Alltagstest für Politiker";"";"";"Documentary";"";"";"Antje Hermenau,Jürgen Rüttgers,Ute Vogt";"German";"Germany";"2005–";"";"";"";
"tt0944053";"China from the Inside";"7.9";"50";"Documentary";"";"";"Andrée Bernard";"English";"UK";"2007–";"";"";"";
"tt0944054";"Diät Duell";"";"";"Reality-TV";"";"";"";"German";"Germany";"2005–";"";"";"";
"tt0944055";"Dresdner Schnauzen";"5.7";"6";"Documentary,Reality-TV";"";"";"Hendrik Collmar,Gerd Grätz,Michael Hoffmann,Michi Scheffert";"German";"Germany";"2007–";"";"";"";
"tt0944056";"Der Ferienarzt";"2.8";"16";"";"";"";"Janina Flieger,Marek Erhardt";"German";"Germany";"2004–";"";"";"";
"tt0944057";"Impact: Songs That Changed the World";"";"";"Documentary,Music";"";"";"Chuck Berry,Elvis Presley,The Beatles,Aretha Franklin";"English";"Canada";"2007";"";"";"http://www.imdb.com/title/tt0944057/plotsummary?ref_=tt_ov_pl";
"tt0944058";"Jazz Session";"";"";"Music";"";"";"Roy Crimmins,George Melly,Archie Semple,Ken Sykora";"";"UK";"1957–";"";"";"";
"tt0944059";"Karen in Action!";"";"";"Documentary";"";"";"Karen Markwardt";"German";"Germany";"2003–";"";"";"";
"tt0944060";"Per Anhalter durch Mitteldeutschland";"";"";"Documentary";"";"";"Axel Bulthaupt";"German";"Germany";"2005–";"";"";"";
"tt0944061";"Sea and Ships";"";"";"Documentary";"";"";"Joe Beckett,Anthony Jacobs,A.J. Villiers";"";"UK";"1957–";"";"";"";
"tt0944062";"Sibiriens Schicksalsstrom - Der Jenissei";"";"";"Documentary";"";"";"";"";"Germany";"2005–";"";"";"";
"tt0944063";"Tapetenwechsel";"";"";"Documentary";"";"";"Wolfgang Binder";"German";"Germany";"1998–";"";"";"";
"tt0944064";"Wired Science";"7.7";"38";"Documentary,Family";"";"";"Aomawa Baker,Kamala Lopez,Ziya Tong,Brian Unger";"";"USA";"2007–";"";"http://ia.media-imdb.com/images/M/MV5BMjA0NDE0MzY1OV5BMl5BanBnXkFtZTgwMTY2MTA2MDE@._V1_SX300.jpg";"http://www.imdb.com/title/tt0944064/plotsummary?ref_=tt_ov_pl";
"tt0944065";"2000 ans d'amour";"7.0";"6";"Adult";"Alain Payet";"";"Rodolphe Antrim,Jean-Pierre Armand,Veronique Avecleson,Céline Bara";"French,English";"France";"2000";"";"";"";
"tt0944066";"Las Acciones permanecen";"";"";"Short";"Ricardo Velazko";"Ricardo Velazko";"Edith Ruiz,Edith Ruíz,Rafael Salmones,Enrique Velasco";"Spanish";"Mexico";"2006";"";"";"";
"tt0944067";"Aerobic Dance: Total Body Toning";"";"";"Sport";"";"";"Suzanne Cox";"English";"UK";"1997";"";"http://ia.media-imdb.com/images/M/MV5BMjEwMzk1ODM5MV5BMl5BanBnXkFtZTcwNDUzODYyMQ@@._V1_SX300.jpg";"";
"tt0944068";"Age of Amazons, Episode II: Ancients Land";"";"";"Adult";"Andrew Matis";"Andrew Matis";"Claudia Bluebell,Sandra Shine,Clara Bugatti,Carlo Minaldi";"English";"Hungary";"2006";"";"";"";
"tt0944069";"Angel Blade Punish!";"7.6";"44";"Animation,Action,Fantasy";"Masami Ôbari";"";"Kristen Rutherford,Jessica Gee,Lara Cody,Michael Sorich";"Japanese";"Japan";"2004";"";"";"http://www.imdb.com/title/tt0944069/plotsummary?ref_=tt_ov_pl";
"tt0944070";"Antti";"";"";"Short,Music";"Juha Karikoski";"Juha Karikoski";"Samuli Edelmann,Esko Nikkari,Mikko Rasila,Raili Tiensuu";"Finnish";"Finland";"1989";"";"";"";
"tt0944071";"Beach Body Circuit Workout";"";"";"Sport";"Carlos Perez";"Tom Henderson (deviser)";"Diane Youdale Mayhew,Christina Pape,Christina Haas,Jacob Rossen";"English";"UK";"2006";"";"http://ia.media-imdb.com/images/M/MV5BMTY1OTg5NTgwNF5BMl5BanBnXkFtZTcwMDI5NjYzMQ@@._V1_SX300.jpg";"";
"tt0944072";"A Belle of the Sage Brush";"";"";"Short,Western";"";"";"";"";"USA";"1916";"";"";"";
"tt0944073";"Bijelo Dugme";"";"";"Documentary,Short";"Mica Milosevic";"Ljiljana Milosevic";"";"Serbo-Croatian";"Yugoslavia";"1978";"";"";"";
"tt0944074";"Blowing Broadway";"";"";"Short,Comedy";"";"";"";"";"USA";"1916";"";"";"";
"tt0944075";"Body and Soul 2 in 1 Aerobics Workout";"";"";"Sport";"";"";"Diane Youdale Mayhew";"English";"UK";"1996";"";"";"";
"tt0944076";"Bog mesti";"";"";"";"Arkadii Shifman";"";"Vladimir Alekseev-Meskhiev,Olga Gladkova,Vitold Polonsky,Vladimir Volkhovskaya";"Russian";"Russia";"1918";"";"";"";
"tt0944077";"Bohemian Town";"5.5";"6";"Animation,Short";"Helen Hill";"";"Martin Ontiveros,Julianna Parr,Trixy Sweetvittles";"English";"USA";"2004";"";"";"";
"tt0944078";"Boxaerobics: Body Re-Shape, Kick & Punch Workout";"";"";"Sport";"";"";"Suzanne Cox";"English";"UK";"2006";"";"http://ia.media-imdb.com/images/M/MV5BMTQxODAzMzA4NF5BMl5BanBnXkFtZTcwNjE1OTI0MQ@@._V1_SX300.jpg";"http://www.imdb.com/title/tt0944078/plotsummary?ref_=tt_ov_pl";
"tt0944079";"Bozicna pecenica";"7.2";"8";"Comedy";"Slobodan Radovic";"Stevan Sremac (novel), Jelica Zupanc (adaptation)";"Svetislav Goncic,Dragisa Milojkovic,Branka Pujic,Boris Pingovic";"Serbo-Croatian";"Serbia";"2007";"";"";"";
"tt0944080";"Call Back";"4.0";"184";"Horror,Thriller";"Ben Ross";"Ben Ross";"Chantelle Barry,Rob Benedict,Elisangela DiAlencar,Monica Gambee";"English";"USA";"2009";"";"https://images-na.ssl-images-amazon.com/images/M/MV5BMWE3NWEyZDYtN2I3MC00OTA4LWEyZjgtY2ExMTg4YzAxMjAzXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg";"http://www.imdb.com/title/tt0944080/plotsummary?ref_=tt_ov_pl";
"tt0944081";"The Call of the Open Road";"";"";"Short,Drama";"";"";"";"";"USA";"1916";"";"";"";
"tt0944082";"The Challenge of Chivalry";"";"";"Short,Drama";"";"";"";"";"USA";"1916";"";"";"";
"tt0944083";"Circus Baby";"";"";"Animation,Short";"Morton Schindel";"Maud Petersham (book), Miska Petersham (book)";"";"English";"USA";"1956";"";"";"";
"tt0944084";"The Count of Monte Cristo - Episode 2: The State Prisoner";"";"";"Short";"Henri Pouctal";"";"Léon Mathot,Alexandre Colas,Jean Garat,Jacques Robert";"French";"France";"1918";"";"";"";
"tt0944085";"Czarna ksiezna";"";"";"";"Aleksander Hertz";"";"";"Polish";"Poland";"1918";"";"";"";
"tt0944086";"Dance Aerobics";"";"";"Sport";"";"";"Diane Youdale Mayhew";"English";"UK";"1999";"";"http://ia.media-imdb.com/images/M/MV5BMTg1MjA3NjQwM15BMl5BanBnXkFtZTgwMDY2MTA2MDE@._V1_SX300.jpg";"http://www.imdb.com/title/tt0944086/plotsummary?ref_=tt_ov_pl";
"tt0944087";"Debauchery 3";"";"";"Adult";"Jean-Yves Le Castel";"";"Cynthia,Dora,Frank Gun,Katalin";"English";"USA";"1999";"";"";"";
"tt0944088";"Debauchery 4";"";"";"Adult";"Jean-Yves Le Castel";"";"Yves Baillat,Barbara,Catherine Count,Beata Dalle";"";"USA";"1999";"";"";"";
"tt0944089";"Desert Gold";"";"";"Short,Western";"";"";"";"";"USA";"1916";"";"";"";
"tt0944090";"A Devil in His Own Home Town";"";"";"Short,Comedy";"";"";"";"";"USA";"1916";"";"";"";
"tt0944091";"The Dove of Peace";"";"";"Short,Comedy";"";"";"";"";"USA";"1916";"";"";"";
"tt0944092";"Due più due uguale a sette";"";"";"";"Nino Martinengo";"";"Fanina Bey,Paola Boetschy,Lionel Buffalo,Giuseppe Majone Diaz";"Italian";"Italy";"1921";"";"";"";
"tt0944093";"Eiken";"4.3";"112";"Animation,Comedy,Romance";"Aransumi, Kiyotaka Ohata";"Seiji Matsuyama (story), Dianne Smith (adaptation), Tomoyasu Ôkubo (screenplay)";"Akeno Watanabe,Miwa Ohshiro,Masumi Asano,Marina Ôno";"Japanese";"Japan";"2003";"";"http://ia.media-imdb.com/images/M/MV5BMTQ2MzI0ODg0M15BMl5BanBnXkFtZTcwMjkyMjgyMQ@@._V1_SX300.jpg";"";
"tt0944094";"The End of the Road";"";"";"Short,Drama";"";"";"";"";"USA";"1916";"";"";"";
"tt0944095";"Esencia";"";"";"Short,Drama";"J. Ignacio Garnica";"J. Ignacio Garnica";"Lilia Borquez,Daniel Patiño,Suemmy Trejo";"Spanish";"Mexico";"2006";"";"";"";
"tt0944096";"Fires of Fate";"";"";"Short,Drama";"";"";"";"";"USA";"1916";"";"";"";
"tt0944097";"Ein Frauenherz";"";"";"Short";"Charles Decroix";"";"";"";"Germany";"1914";"";"";"";
"tt0944098";"From the Bay of Fundy to the St. Lawrence";"";"";"Documentary,Short";"";"";"";"";"USA";"1917";"";"";"";
"tt0944099";"Georgian Bay to Winnipeg";"";"";"Documentary,Short";"";"";"";"";"USA";"1917";"";"";"http://www.imdb.com/title/tt0944099/plotsummary?ref_=tt_ov_pl";
