"tt0944011";"Rouva Kakonyi";"";"";"";"Comedy,War";"Pauli Virtanen";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation), Elvi Sinervo (translation: poems), Seppo Virtanen (translation: poems)";"Matti Varjo,Matti Ranin,Gustav Wiklund,Eero Keskitalo";"";"";"1968";"";"";"";
"tt0944012";"Sotilaspalvelija";"";"";"";"Comedy,War";"Veikko Kerttula";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation)";"Matti Varjo,Risto Mäkelä,Oiva Sala,Matti Ranin";"";"";"1967";"";"";"";
"tt0944013";"Sotilaspastori Katz";"";"";"";"Comedy,War";"Pauli Virtanen";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Tuure Lehén (translation), Marja Helin (translation)";"Matti Varjo,Leila Itkonen,Ossi Elstelä,Fritz-Hugo Backman";"";"";"1967";"";"";"";
"tt0944014";"Svejk sotavankina";"";"";"";"Comedy,War";"Pauli Virtanen";"Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation), Veijo Meri (adaptation)";"Matti Varjo,Matti Ranin,Esko Pesonen,Esko Mattila";"";"";"1968";"";"";"";
"tt0944015";"Väliasema";"";"";"";"Comedy,War";"Veikko Kerttula";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation)";"Matti Varjo,Matti Ranin,Martti Romppanen,Esko Pesonen";"";"";"1968";"";"";"";
"tt0944016";"Die Geschichte des zu kleinen Hutes";"";"";"";"";"";"Rodica Döhnert";"Josef Baum,Michael Gahr,Lisa Kreuzer,Kirsten Nehberg";"";"";"2003";"";"";"";
"tt0944017";"Oudejaars avond special 2004";"";"";"";"Family";"";"";"Carlo Boszhard,Irene Moors,Rudolph van Veen";"";"";"2004";"";"";"";
"tt0944018";"Scapular";"";"";"";"Drama,Romance";"";"";"Carlo Aquino,Soliman Cruz,Malou de Guzman,Ketchup Eusebio";"";"";"2006";"";"";"";
"tt0944019";"Mile 2006";"";"";"";"Comedy";"";"";"Zoran Cvijanovic,Ana Maljevic,Sasa Latinovic";"";"";"2005";"";"";"";
"tt0944021";"Llámame Manu";"";"";"";"Comedy";"Sandra Gallego";"Pablo Barrera (creator), Benjamín Herranz, Pilar Nadal, Ernesto Pozuelo, Clara Pérez Escrivá, Chus Vallejo";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0943067";"#DUPE#";"";"";"";"Comedy";"Gustavo Cotta";"Pablo Barrera (creator), Nuria Bueno, Guillermo Cisneros, José Luis Martín, Nicholas Romero";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0944023";"Me pusiste los cuernos con Naranjito";"";"";"";"Comedy";"";"Pablo Barrera (creator)";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2004";"";"";"";
"tt0944024";"Ni parir me dejáis tranquila";"";"";"";"Comedy";"";"Pablo Barrera (creator)";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0944025";"No sé si mi padre es un asesino o un transexual";"";"";"";"Comedy";"";"Pablo Barrera (creator), Rodrigo Martín";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2004";"";"";"";
"tt0944026";"Por una tapa de calamares";"";"";"";"Comedy";"Gustavo Cotta, Sandra Gallego, Carlos Navarro Ballesteros, Jesús Rodrigo";"Pablo Barrera (creator), Benjamín Herranz, Pilar Nadal, Ernesto Pozuelo, Clara Pérez Escrivá";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0944027";"Yo vivía en una casa de lujo y una termita se la comió";"";"";"";"Comedy";"";"Pablo Barrera (creator), Rodrigo Martín";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2004";"";"";"";
"tt0944028";"¡Dios, qué va a pensar papá de esto!";"";"";"";"Comedy";"";"Pablo Barrera (creator)";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2004";"";"";"";
"tt0944029";"¿Cuando erais pobres, comíais todos los días?";"";"";"";"Comedy";"";"Pablo Barrera (creator)";"Francis Lorenzo,Paz Padilla,Miriam Díaz-Aroca,Juanjo Cucalón";"Spanish";"Spain";"2005";"";"";"";
"tt0944030";"Das schwarze Kleid";"";"";"";"Crime,Drama";"Gero Weinreuter";"Marc Blöbaum";"Thomas Scharff,Sanna Englund,Frank Vockroth,Rhea Harder";"";"";"2007";"";"http://ia.media-imdb.com/images/M/MV5BMTg2ODY2OTA1Nl5BMl5BanBnXkFtZTcwMDE2MjY4Mw@@._V1_SX300.jpg";"";
"tt0944031";"Spiel des Lebens";"";"";"";"Crime,Drama";"Gero Weinreuter";"Astrid Ströher";"Thomas Scharff,Sanna Englund,Frank Vockroth,Rhea Harder";"";"";"2007";"";"http://ia.media-imdb.com/images/M/MV5BMTg2ODY2OTA1Nl5BMl5BanBnXkFtZTcwMDE2MjY4Mw@@._V1_SX300.jpg";"";
"tt0944032";"Zeugnistag";"";"";"";"Crime,Drama";"Jörg Schneider";"Axel Hildebrand, Astrid Ströher, Luci Van Org";"Thomas Scharff,Sanna Englund,Frank Vockroth,Rhea Harder";"";"";"2007";"";"http://ia.media-imdb.com/images/M/MV5BMTg2ODY2OTA1Nl5BMl5BanBnXkFtZTcwMDE2MjY4Mw@@._V1_SX300.jpg";"";
"tt0944034";"Kosto";"";"";"";"Crime";"Pentti Järvinen";"Pentti Järvinen";"Paavo Pentikäinen,Antti Virmavirta,Olli Ikonen,Leena Uotila";"";"";"1988";"";"";"";
"tt0944038";"Hocu da se zenim";"";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Bozidar Stosic,Vladimir Popovic,Milutin Butkovic";"";"";"1970";"";"";"";
"tt0944039";"Rodjaci na sve strane";"";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Radmila Gutesa,Mija Aleksic,Zoran Radmilovic";"";"";"1970";"";"";"";
"tt0944040";"Sin Aleksa";"";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Zoran Radmilovic,Predrag Lakovic,Branislav-Ciga Milenkovic";"";"";"1970";"";"";"";
"tt0944041";"Stric Simeun";"";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Djordje Jelisic,Olga Stanisavljevic,Mija Aleksic";"";"";"1970";"";"";"";
"tt0944042";"Ugledni rodjak u gradu";"";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Mirko Bulovic,Dusan 'Krcun' Djordjevic,Dragoljub-Gula Milosavljevic";"";"";"1970";"";"";"";
"tt0944043";"Visoki gost";"";"";"";"Comedy";"Zdravko Sotra";"Mirko Kovac";"Dragutin Dobricanin,Slobodan Aligrudic,Mira Banjac,Olga Ivanovic";"";"";"1970";"";"";"";
"tt0944044";"Zu viel Geld - zu wenig Leben";"";"";"";"Comedy,Crime";"Gunter Krää";"Nikolaus Schmidt";"Josef Hannesschläger,Tom Mikulla,Max Müller,Marisa Burger";"German";"Germany";"2007";"";"";"";
"tt0944045";"Alte Freunde";"";"";"";"";"Axel Barth";"Jörg Alberts, Jeanet Pfitzer";"Gundula Rapsch,Jophi Ries,Mike Hoffmann,Jasmin Gerat";"";"";"2007";"";"";"";
"tt0944046";"Bõhm naplója II.";"";"";"";"Drama,Family,Romance";"Ádám Horváth";"";"Anita Ábel,Karola Csürös,Anna Fehér,Edit Frajt";"";"";"1999";"";"";"";
"tt0944047";"Gradina";"";"";"";"Adventure,Comedy,Drama";"Zdravko Sotra";"Slobodan Stojanovic";"Petar Bozovic,Pavle Vuisic,Nikola Simic,Zoran Radmilovic";"";"";"1977";"";"";"";
"tt0944048";"Radnicki - Gradjanski";"";"";"";"Adventure,Comedy,Drama";"Zdravko Sotra";"Slobodan Stojanovic";"Petar Bozovic,Slobodan Aligrudic,Zika Milenkovic,Nikola Simic";"";"";"1977";"";"";"";
"tt0944049";"Utakmica";"";"";"";"Adventure,Comedy,Drama";"Zdravko Sotra";"Slobodan Stojanovic";"Petar Bozovic,Pavle Vuisic,Nikola Simic,Vojislav Brajovic";"";"";"1977";"";"";"";
"tt0944050";"Mens sana in córpore Sonny";"";"";"";"Comedy";"Paco León";"";"Paco León,Mari Paz Sayago,Manuel Monteagudo,Charo Sánchez";"";"";"2007";"";"";"";
"tt0944051";"Tienes un e-mail";"";"";"";"Comedy";"Paco León";"";"Paco León,Mari Paz Sayago,Manuel Monteagudo,Charo Sánchez";"";"";"2007";"";"";"";

